LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1519947571;Bitcoin;1.0;8999.6149892;10993.4;0.76;21000000.0
1519947871;Bitcoin;1.0;8974.4828026;10962.7;0.41;21000000.0
1519948170;Bitcoin;1.0;8973.8278922;10961.9;0.28;21000000.0
1519948470;Bitcoin;1.0;8966.4601502;10952.9;0.09;21000000.0
1519948770;Bitcoin;1.0;8964.904738;10951.0;0.03;21000000.0
1519949069;Bitcoin;1.0;8943.2548478;10977.4;0.13;21000000.0
1519949369;Bitcoin;1.0;8934.6190596;10966.8;-0.0;21000000.0
1519949668;Bitcoin;1.0;8953.1126815;10989.5;0.17;21000000.0
1519949968;Bitcoin;1.0;8965.9034244;11005.2;0.28;21000000.0
1519950268;Bitcoin;1.0;8983.7452887;11027.1;0.49;21000000.0
1519950569;Bitcoin;1.0;8992.1366678;11037.4;0.55;21000000.0
1519950868;Bitcoin;1.0;9033.9306239;11088.7;1.03;21000000.0
1519951168;Bitcoin;1.0;9029.0424419;11082.7;0.99;21000000.0
1519951468;Bitcoin;1.0;9023.3395629;11075.7;0.98;21000000.0
1519951770;Bitcoin;1.0;9043.0552303;11099.9;1.22;21000000.0
1519952069;Bitcoin;1.0;9007.7788502;11056.6;0.82;21000000.0
1519952369;Bitcoin;1.0;9001.9945015;11049.5;0.76;21000000.0
1519952670;Bitcoin;1.0;9020.1622446;11071.8;0.91;21000000.0
1519952969;Bitcoin;1.0;9019.6734264;11071.2;0.82;21000000.0
1519953270;Bitcoin;1.0;9012.0152746;11061.8;0.62;21000000.0
1519953569;Bitcoin;1.0;9019.2660779;11070.7;0.52;21000000.0
1519953869;Bitcoin;1.0;9028.3092146;11081.8;0.49;21000000.0
1519954170;Bitcoin;1.0;9050.3060336;11108.8;0.51;21000000.0
1519954470;Bitcoin;1.0;9076.1319285;11140.5;0.65;21000000.0
1519954768;Bitcoin;1.0;9098.4546263;11167.9;0.9;21000000.0
1519955069;Bitcoin;1.0;9080.4498226;11145.8;0.68;21000000.0
1519955370;Bitcoin;1.0;9084.7677167;11151.1;0.71;21000000.0
1519955669;Bitcoin;1.0;9096.906702;11166.0;0.86;21000000.0
1519955969;Bitcoin;1.0;9115.644733;11189.0;1.08;21000000.0
1519956270;Bitcoin;1.0;9114.7485663;11187.9;1.08;21000000.0
1519956568;Bitcoin;1.0;9100.7357779;11170.7;0.97;21000000.0
1519956868;Bitcoin;1.0;9080.4498226;11145.8;0.7;21000000.0
1519957168;Bitcoin;1.0;9087.7820956;11154.8;0.7;21000000.0
1519957469;Bitcoin;1.0;9082.3236257;11148.1;0.43;21000000.0
1519957769;Bitcoin;1.0;9089.8188381;11157.3;0.42;21000000.0
1519958069;Bitcoin;1.0;9090.2261866;11157.8;0.35;21000000.0
1519958370;Bitcoin;1.0;9090.5520654;11158.2;0.1;21000000.0
1519958670;Bitcoin;1.0;9081.427459;11147.0;-0.05;21000000.0
1519958969;Bitcoin;1.0;9078.5760195;11143.5;-0.15;21000000.0
1519959268;Bitcoin;1.0;9062.2820795;11123.5;-0.4;21000000.0
1519959571;Bitcoin;1.0;9046.9657759;11104.7;-0.57;21000000.0
1519959869;Bitcoin;1.0;9036.0488361;11091.3;-0.67;21000000.0
1519960171;Bitcoin;1.0;9028.3092146;11081.8;-0.75;21000000.0
1519960469;Bitcoin;1.0;9060.1638673;11120.9;-0.39;21000000.0
1519960770;Bitcoin;1.0;9066.3555645;11128.5;-0.28;21000000.0
1519961069;Bitcoin;1.0;9074.2581254;11138.2;-0.13;21000000.0
1519961371;Bitcoin;1.0;9066.762913;11129.0;-0.22;21000000.0
1519961669;Bitcoin;1.0;9051.4466094;11110.2;-0.37;21000000.0
1519961968;Bitcoin;1.0;9056.7421399;11116.7;-0.28;21000000.0
1519962269;Bitcoin;1.0;9061.3859128;11122.4;-0.23;21000000.0
1519962569;Bitcoin;1.0;9080.7757014;11146.2;0.12;21000000.0
1519962870;Bitcoin;1.0;9084.3603682;11150.6;0.2;21000000.0
1519963170;Bitcoin;1.0;9090.7964745;11158.5;0.38;21000000.0
1519963469;Bitcoin;1.0;9090.0632472;11157.6;0.42;21000000.0
1519963769;Bitcoin;1.0;9101.5504749;11171.7;0.55;21000000.0
1519964069;Bitcoin;1.0;9089.2485502;11156.6;0.41;21000000.0
1519964370;Bitcoin;1.0;9083.5456712;11149.6;0.28;21000000.0
1519964670;Bitcoin;1.0;9070.6734586;11133.8;0.14;21000000.0
1519964968;Bitcoin;1.0;9061.2229734;11122.2;-0.02;21000000.0
1519965271;Bitcoin;1.0;9035.5600179;11090.7;-0.33;21000000.0
1519965569;Bitcoin;1.0;9035.804427;11091.0;-0.32;21000000.0
1519965868;Bitcoin;1.0;9011.8523352;11061.6;-0.61;21000000.0
1519966168;Bitcoin;1.0;9001.3427439;11048.7;-0.77;21000000.0
1519966467;Bitcoin;1.0;8991.5663799;11036.7;-0.94;21000000.0
1519966769;Bitcoin;1.0;8985.7820312;11029.6;-1.1;21000000.0
1519967070;Bitcoin;1.0;8968.0216366;11007.8;-1.34;21000000.0
1519967369;Bitcoin;1.0;8968.3475154;11008.2;-1.34;21000000.0
1519967669;Bitcoin;1.0;8934.2931808;10966.4;-1.65;21000000.0
1519967969;Bitcoin;1.0;8938.6110749;10971.7;-1.59;21000000.0
1519968270;Bitcoin;1.0;8939.5072416;10972.8;-1.36;21000000.0
1519968569;Bitcoin;1.0;8937.0631506;10969.8;-1.31;21000000.0
1519968868;Bitcoin;1.0;8980.405031;11023.0;-0.69;21000000.0
1519969169;Bitcoin;1.0;8996.9433801;11043.3;-0.36;21000000.0
1519969469;Bitcoin;1.0;8982.849122;11026.0;-0.3;21000000.0
1519969769;Bitcoin;1.0;8974.2133338;11015.4;-0.4;21000000.0
1519970069;Bitcoin;1.0;8999.3874711;11046.3;0.05;21000000.0
1519970369;Bitcoin;1.0;8984.7086832;11031.6;0.14;21000000.0
1519970667;Bitcoin;1.0;9031.051002;11088.5;0.66;21000000.0
1519970969;Bitcoin;1.0;8999.1244836;11049.3;0.48;21000000.0
1519971268;Bitcoin;1.0;9005.8844352;11057.6;0.59;21000000.0
1519971569;Bitcoin;1.0;9023.0693724;11078.7;0.82;21000000.0
1519971868;Bitcoin;1.0;9036.1006044;11094.7;1.0;21000000.0
1519972168;Bitcoin;1.0;9060.4527192;11124.6;1.21;21000000.0
1519972468;Bitcoin;1.0;9090.4245528;11161.4;1.46;21000000.0
1519972768;Bitcoin;1.0;9057.113466;11120.5;1.02;21000000.0
1519973067;Bitcoin;1.0;9074.8685196;11142.3;1.1;21000000.0
1519973369;Bitcoin;1.0;9076.4159784;11144.2;0.93;21000000.0
1519973670;Bitcoin;1.0;9089.5286556;11160.3;1.06;21000000.0
1519973968;Bitcoin;1.0;9086.433738;11156.5;1.01;21000000.0
1519974267;Bitcoin;1.0;9054.0999936;11116.8;0.62;21000000.0
1519974569;Bitcoin;1.0;9077.5562112;11145.6;0.74;21000000.0
1519974867;Bitcoin;1.0;9050.0277336;11111.8;0.41;21000000.0
1519975169;Bitcoin;1.0;9083.0130396;11152.3;0.52;21000000.0
1519975469;Bitcoin;1.0;9069.0044652;11135.1;0.33;21000000.0
1519975768;Bitcoin;1.0;9094.9040388;11166.9;0.5;21000000.0
1519976068;Bitcoin;1.0;9060.7785;11125.0;0.04;21000000.0
1519976369;Bitcoin;1.0;9029.9922144;11087.2;-0.46;21000000.0
1519976668;Bitcoin;1.0;9046.4441448;11107.4;-0.33;21000000.0
1519976970;Bitcoin;1.0;9048.8875008;11110.4;-0.27;21000000.0
1519977268;Bitcoin;1.0;9046.1998092;11107.1;-0.3;21000000.0
1519977568;Bitcoin;1.0;9063.1404108;11127.9;-0.1;21000000.0
1519977870;Bitcoin;1.0;9041.9646588;11101.9;-0.35;21000000.0
1519978170;Bitcoin;1.0;9043.3492272;11103.6;-0.32;21000000.0
1519978469;Bitcoin;1.0;9038.788296;11098.0;-0.36;21000000.0
1519978769;Bitcoin;1.0;9049.0503912;11110.6;-0.26;21000000.0
1519979070;Bitcoin;1.0;9073.6468416;11140.8;0.1;21000000.0
1519979368;Bitcoin;1.0;9101.2567644;11174.7;0.41;21000000.0
1519979669;Bitcoin;1.0;9091.1575596;11162.3;0.3;21000000.0
1519979970;Bitcoin;1.0;9074.9499648;11142.4;0.23;21000000.0
1519980269;Bitcoin;1.0;9094.6597032;11166.6;0.5;21000000.0
1519980569;Bitcoin;1.0;9062.8960752;11127.6;0.18;21000000.0
1519980869;Bitcoin;1.0;9086.5151832;11156.6;0.45;21000000.0
1519981170;Bitcoin;1.0;9079.3480056;11147.8;0.36;21000000.0
1519981468;Bitcoin;1.0;9066.8054448;11132.4;0.22;21000000.0
1519981769;Bitcoin;1.0;9067.2126708;11132.9;0.22;21000000.0
1519982067;Bitcoin;1.0;9070.7148144;11137.2;0.21;21000000.0
1519982368;Bitcoin;1.0;9042.1275492;11102.1;-0.18;21000000.0
1519982668;Bitcoin;1.0;9027.5488584;11084.2;-0.43;21000000.0
1519982968;Bitcoin;1.0;8992.1201964;11040.7;-0.87;21000000.0
1519983267;Bitcoin;1.0;8984.4643476;11031.3;-1.06;21000000.0
1519983568;Bitcoin;1.0;8964.8360544;11007.2;-1.3;21000000.0
1519983871;Bitcoin;1.0;8952.1306032;10991.6;-1.43;21000000.0
1519984168;Bitcoin;1.0;8934.945666;10970.5;-1.59;21000000.0
1519984468;Bitcoin;1.0;8930.9548512;10965.6;-1.62;21000000.0
1519984769;Bitcoin;1.0;8911.8152292;10942.1;-1.8;21000000.0
1519985069;Bitcoin;1.0;8927.4527076;10961.3;-1.55;21000000.0
1519985367;Bitcoin;1.0;8929.651728;10964.0;-1.53;21000000.0
1519985667;Bitcoin;1.0;8917.7607288;10949.4;-1.56;21000000.0
1519985969;Bitcoin;1.0;8944.8005352;10982.6;-0.95;21000000.0
1519986268;Bitcoin;1.0;8936.167344;10972.0;-0.94;21000000.0
1519986568;Bitcoin;1.0;8931.1991868;10965.9;-0.79;21000000.0
1519986870;Bitcoin;1.0;8914.7472564;10945.7;-0.68;21000000.0
1519987168;Bitcoin;1.0;8917.2720576;10948.8;-0.58;21000000.0
1519987469;Bitcoin;1.0;8900.9830176;10928.8;-0.51;21000000.0
1519987769;Bitcoin;1.0;8894.0601756;10920.3;-0.48;21000000.0
1519988068;Bitcoin;1.0;8930.46618;10965.0;-0.06;21000000.0
1519988369;Bitcoin;1.0;8924.1134544;10957.2;-0.06;21000000.0
1519988668;Bitcoin;1.0;8914.9101468;10945.9;-0.12;21000000.0
1519988969;Bitcoin;1.0;8910.5935512;10940.6;-0.19;21000000.0
1519989268;Bitcoin;1.0;8880.2144916;10903.3;-0.54;21000000.0
1519989567;Bitcoin;1.0;8897.8881;10925.0;-0.37;21000000.0
1519989867;Bitcoin;1.0;8866.124472;10886.0;-0.7;21000000.0
1519990169;Bitcoin;1.0;8865.31002;10885.0;-0.66;21000000.0
1519990468;Bitcoin;1.0;8869.8709512;10890.6;-0.61;21000000.0
1519990768;Bitcoin;1.0;8907.661524;10937.0;-0.11;21000000.0
1519991068;Bitcoin;1.0;8909.0460924;10938.7;-0.06;21000000.0
1519991368;Bitcoin;1.0;8917.5978384;10949.2;0.04;21000000.0
1519991667;Bitcoin;1.0;8922.8103312;10955.6;0.1;21000000.0
1519991968;Bitcoin;1.0;8919.187452;10962.0;0.23;21000000.0
1519992269;Bitcoin;1.0;8916.1769618;10958.3;0.2;21000000.0
1519992568;Bitcoin;1.0;8919.6756396;10962.6;0.28;21000000.0
1519992868;Bitcoin;1.0;8929.358027;10974.5;0.44;21000000.0
1519993168;Bitcoin;1.0;8954.0928654;11004.9;0.86;21000000.0
1519993469;Bitcoin;1.0;8930.985319;10976.5;0.61;21000000.0
1519993769;Bitcoin;1.0;8942.8645506;10991.1;0.74;21000000.0
1519994068;Bitcoin;1.0;8956.0456158;11007.3;0.85;21000000.0
1519994369;Bitcoin;1.0;8973.2135464;11028.4;0.94;21000000.0
1519994669;Bitcoin;1.0;8968.6571288;11022.8;0.84;21000000.0
1519994967;Bitcoin;1.0;8972.888088;11028.0;0.81;21000000.0
1519995269;Bitcoin;1.0;8970.3657854;11024.9;0.64;21000000.0
1519995567;Bitcoin;1.0;8973.4576402;11028.7;0.68;21000000.0
1519995868;Bitcoin;1.0;8978.4208808;11034.8;0.62;21000000.0
1519996169;Bitcoin;1.0;9007.9562306;11071.1;0.89;21000000.0
1519996469;Bitcoin;1.0;8993.1478734;11052.9;0.68;21000000.0
1519996768;Bitcoin;1.0;8982.8145692;11040.2;0.53;21000000.0
1519997070;Bitcoin;1.0;8981.5127356;11038.6;0.38;21000000.0
1519997367;Bitcoin;1.0;8954.9065114;11005.9;0.08;21000000.0
1519997668;Bitcoin;1.0;8954.4183238;11005.3;-0.03;21000000.0
1519997970;Bitcoin;1.0;8942.7018214;10990.9;-0.24;21000000.0
1519998269;Bitcoin;1.0;8941.3999878;10989.3;-0.27;21000000.0
1519998568;Bitcoin;1.0;8953.6860424;11004.4;-0.19;21000000.0
1519998869;Bitcoin;1.0;8954.987876;11006.0;-0.25;21000000.0
1519999167;Bitcoin;1.0;8949.292354;10999.0;-0.33;21000000.0
1519999468;Bitcoin;1.0;8963.6125236;11016.6;-0.23;21000000.0
1519999768;Bitcoin;1.0;8940.6677064;10988.4;-0.49;21000000.0
1520000068;Bitcoin;1.0;8941.3999878;10989.3;-0.46;21000000.0
1520000369;Bitcoin;1.0;8913.2478362;10954.7;-0.73;21000000.0
1520000669;Bitcoin;1.0;8868.9854938;10900.3;-1.23;21000000.0
1520000971;Bitcoin;1.0;8873.5419114;10905.9;-0.96;21000000.0
1520001272;Bitcoin;1.0;8832.12733;10855.0;-1.37;21000000.0
1520001572;Bitcoin;1.0;8841.077436;10866.0;-1.22;21000000.0
1520001872;Bitcoin;1.0;8858.7335542;10887.7;-1.01;21000000.0
1520002172;Bitcoin;1.0;8855.2348764;10883.4;-1.07;21000000.0
1520002472;Bitcoin;1.0;8850.5157296;10877.6;-1.12;21000000.0
1520002772;Bitcoin;1.0;8846.1220412;10872.2;-1.17;21000000.0
1520003070;Bitcoin;1.0;8851.3293756;10878.6;-1.03;21000000.0
1520004189;Bitcoin;1.0;8852.7939384;10880.4;-0.47;21000000.0
1520004273;Bitcoin;1.0;8858.570825;10887.5;-0.22;21000000.0
1520004572;Bitcoin;1.0;8856.53671;10885.0;-0.09;21000000.0
1520004869;Bitcoin;1.0;8859.2217418;10888.3;-0.06;21000000.0
1520005169;Bitcoin;1.0;8859.7099294;10888.9;0.05;21000000.0
1520005465;Bitcoin;1.0;8862.1508674;10891.9;0.12;21000000.0
1520005769;Bitcoin;1.0;8864.5104408;10894.8;0.19;21000000.0
1520006069;Bitcoin;1.0;8860.2794816;10889.6;0.11;21000000.0
1520006370;Bitcoin;1.0;8865.1613576;10895.6;0.14;21000000.0
1520006666;Bitcoin;1.0;8864.9986284;10895.4;0.16;21000000.0
1520006966;Bitcoin;1.0;8859.384471;10888.5;0.1;21000000.0
1520007268;Bitcoin;1.0;8859.4658356;10888.6;0.08;21000000.0
1520007566;Bitcoin;1.0;8851.7361986;10879.1;-0.03;21000000.0
1520007871;Bitcoin;1.0;8847.586604;10874.0;-0.11;21000000.0
1520008173;Bitcoin;1.0;8836.1141954;10859.9;-0.25;21000000.0
1520008469;Bitcoin;1.0;8838.5551334;10862.9;-0.23;21000000.0
1520008767;Bitcoin;1.0;8841.4028944;10866.4;-0.21;21000000.0
1520009069;Bitcoin;1.0;8831.8832362;10854.7;-0.32;21000000.0
1520009369;Bitcoin;1.0;8828.1404646;10850.1;-0.39;21000000.0
1520009669;Bitcoin;1.0;8873.7046406;10906.1;0.13;21000000.0
1520009969;Bitcoin;1.0;8883.7124864;10918.4;0.24;21000000.0
1520010269;Bitcoin;1.0;8877.3660476;10910.6;0.19;21000000.0
1520010570;Bitcoin;1.0;8893.0694154;10929.9;0.37;21000000.0
1520010867;Bitcoin;1.0;8886.5602474;10921.9;0.32;21000000.0
1520011166;Bitcoin;1.0;8878.911975;10912.5;0.29;21000000.0
1520011468;Bitcoin;1.0;8883.5497572;10918.2;0.43;21000000.0
1520011772;Bitcoin;1.0;8888.8384562;10924.7;0.54;21000000.0
1520012069;Bitcoin;1.0;8903.321355;10942.5;0.75;21000000.0
1520012365;Bitcoin;1.0;8891.930311;10928.5;0.62;21000000.0
1520012669;Bitcoin;1.0;8884.2820386;10919.1;0.41;21000000.0
1520012971;Bitcoin;1.0;8888.1061748;10923.8;0.36;21000000.0
1520013271;Bitcoin;1.0;8876.064214;10909.0;0.13;21000000.0
1520013567;Bitcoin;1.0;8857.7226212;10907.8;0.08;21000000.0
1520013864;Bitcoin;1.0;8868.847761;10921.5;0.14;21000000.0
1520014169;Bitcoin;1.0;8864.4626694;10916.1;-0.01;21000000.0
1520014469;Bitcoin;1.0;8883.1399114;10939.1;0.19;21000000.0
1520014768;Bitcoin;1.0;8863.2445884;10914.6;-0.05;21000000.0
1520015067;Bitcoin;1.0;8857.5602104;10907.6;-0.16;21000000.0
1520015365;Bitcoin;1.0;8860.727221;10911.5;-0.12;21000000.0
1520015666;Bitcoin;1.0;8859.4279346;10909.9;-0.13;21000000.0
1520015967;Bitcoin;1.0;8871.9335662;10925.3;-0.01;21000000.0
1520016267;Bitcoin;1.0;8871.4463338;10924.7;0.02;21000000.0
1520016566;Bitcoin;1.0;8866.4928044;10918.6;-0.03;21000000.0
1520016867;Bitcoin;1.0;8885.088841;10941.5;0.23;21000000.0
1520017166;Bitcoin;1.0;8897.7568834;10957.1;0.37;21000000.0
1520017467;Bitcoin;1.0;8897.1884456;10956.4;0.34;21000000.0
1520017766;Bitcoin;1.0;8894.7522836;10953.4;0.32;21000000.0
1520018066;Bitcoin;1.0;8893.8590242;10952.3;0.32;21000000.0
1520018367;Bitcoin;1.0;8879.404463;10934.5;0.17;21000000.0
1520018667;Bitcoin;1.0;8876.7246848;10931.2;0.12;21000000.0
1520018965;Bitcoin;1.0;8872.908031;10926.5;0.08;21000000.0
1520019263;Bitcoin;1.0;8868.441734;10921.0;0.05;21000000.0
1520019564;Bitcoin;1.0;8871.68995;10925.0;0.08;21000000.0
1520019866;Bitcoin;1.0;8880.2977224;10935.6;0.06;21000000.0
1520020166;Bitcoin;1.0;8871.283923;10924.5;-0.05;21000000.0
1520020466;Bitcoin;1.0;8873.4764688;10927.2;-0.11;21000000.0
1520020766;Bitcoin;1.0;8880.7849548;10936.2;-0.07;21000000.0
1520021067;Bitcoin;1.0;8889.961165;10947.5;-0.02;21000000.0
1520021366;Bitcoin;1.0;8893.209381;10951.5;0.02;21000000.0
1520021665;Bitcoin;1.0;8894.7522836;10953.4;0.08;21000000.0
1520021965;Bitcoin;1.0;8908.9632286;10970.9;0.29;21000000.0
1520022266;Bitcoin;1.0;8935.436189;11003.5;0.63;21000000.0
1520022565;Bitcoin;1.0;8958.4173172;11031.8;0.92;21000000.0
1520022866;Bitcoin;1.0;8971.3289758;11047.7;1.09;21000000.0
1520023166;Bitcoin;1.0;8974.008754;11051.0;1.13;21000000.0
1520023466;Bitcoin;1.0;8987.0828234;11067.1;1.27;21000000.0
1520023766;Bitcoin;1.0;8993.904077;11075.5;1.33;21000000.0
1520024066;Bitcoin;1.0;8998.2891686;11080.9;1.31;21000000.0
1520024366;Bitcoin;1.0;9008.4398436;11093.4;1.41;21000000.0
1520024666;Bitcoin;1.0;9007.7902004;11092.6;1.35;21000000.0
1520024965;Bitcoin;1.0;8989.5189854;11070.1;1.12;21000000.0
1520025266;Bitcoin;1.0;9003.5675196;11087.4;1.06;21000000.0
1520025567;Bitcoin;1.0;8990.655861;11071.5;0.77;21000000.0
1520025866;Bitcoin;1.0;8978.069024;11056.0;0.5;21000000.0
1520026166;Bitcoin;1.0;8996.9898822;11079.3;0.46;21000000.0
1520026466;Bitcoin;1.0;9017.2912322;11104.3;0.53;21000000.0
1520026765;Bitcoin;1.0;9000.806536;11084.0;0.34;21000000.0
1520027066;Bitcoin;1.0;9000.3193036;11083.4;0.13;21000000.0
1520027366;Bitcoin;1.0;9008.115022;11093.0;0.18;21000000.0
1520027666;Bitcoin;1.0;8990.0062178;11070.7;-0.05;21000000.0
1520027966;Bitcoin;1.0;8979.2058996;11057.4;-0.21;21000000.0
1520028268;Bitcoin;1.0;8982.6977318;11061.7;-0.19;21000000.0
1520028564;Bitcoin;1.0;8989.843807;11070.5;-0.11;21000000.0
1520028868;Bitcoin;1.0;8991.7927366;11072.9;-0.03;21000000.0
1520029167;Bitcoin;1.0;8983.347375;11062.5;-0.14;21000000.0
1520029466;Bitcoin;1.0;8993.3356392;11074.8;-0.05;21000000.0
1520029767;Bitcoin;1.0;8990.9806826;11071.9;-0.07;21000000.0
1520030066;Bitcoin;1.0;9004.866806;11089.0;0.07;21000000.0
1520030368;Bitcoin;1.0;9006.4097086;11090.9;0.05;21000000.0
1520030667;Bitcoin;1.0;8998.0455524;11080.6;-0.01;21000000.0
1520030965;Bitcoin;1.0;8990.4122448;11071.2;-0.1;21000000.0
1520031266;Bitcoin;1.0;9012.3377028;11098.2;0.23;21000000.0
1520031566;Bitcoin;1.0;9038.0798146;11129.9;0.52;21000000.0
1520031865;Bitcoin;1.0;9036.3745012;11127.8;0.51;21000000.0
1520032166;Bitcoin;1.0;9049.2861598;11143.7;0.69;21000000.0
1520032465;Bitcoin;1.0;9026.9546748;11116.2;0.45;21000000.0
1520032763;Bitcoin;1.0;9052.777992;11148.0;0.71;21000000.0
1520033065;Bitcoin;1.0;9023.3004318;11111.7;0.34;21000000.0
1520033366;Bitcoin;1.0;9001.6997954;11085.1;0.07;21000000.0
1520033668;Bitcoin;1.0;8963.1272304;11037.6;-0.38;21000000.0
1520033967;Bitcoin;1.0;8960.1226306;11033.9;-0.45;21000000.0
1520034266;Bitcoin;1.0;8971.7350028;11048.2;-0.38;21000000.0
1520034565;Bitcoin;1.0;8968.1619652;11043.8;-0.49;21000000.0
1520034867;Bitcoin;1.0;8987.0828234;11067.1;-0.35;21000000.0
1520035166;Bitcoin;1.0;9000.105816;11086.4;-0.21;21000000.0
1520035465;Bitcoin;1.0;9012.6889485;11101.9;-0.16;21000000.0
1520035766;Bitcoin;1.0;8931.913356;11002.4;-1.1;21000000.0
1520036065;Bitcoin;1.0;9006.762699;11094.6;-0.31;21000000.0
1520036366;Bitcoin;1.0;8997.832734;11083.6;-0.34;21000000.0
1520036666;Bitcoin;1.0;9010.0911405;11098.7;-0.08;21000000.0
1520036966;Bitcoin;1.0;9027.869889;11120.6;0.39;21000000.0
1520037266;Bitcoin;1.0;9027.1392555;11119.7;0.54;21000000.0
1520037565;Bitcoin;1.0;9043.6191;11140.0;0.72;21000000.0
1520037866;Bitcoin;1.0;9008.873418;11097.2;0.36;21000000.0
1520038165;Bitcoin;1.0;9000.1869975;11086.5;0.24;21000000.0
1520038466;Bitcoin;1.0;9022.024821;11113.4;0.53;21000000.0
1520038766;Bitcoin;1.0;9035.825676;11130.4;0.6;21000000.0
1520039066;Bitcoin;1.0;9030.2241525;11123.5;0.46;21000000.0
1520039365;Bitcoin;1.0;9008.1427845;11096.3;0.21;21000000.0
1520039665;Bitcoin;1.0;9041.5895625;11137.5;0.54;21000000.0
1520039966;Bitcoin;1.0;9065.700468;11167.2;0.73;21000000.0
1520040266;Bitcoin;1.0;9104.992314;11215.6;1.09;21000000.0
1520040566;Bitcoin;1.0;9094.6822635;11202.9;0.84;21000000.0
1520040866;Bitcoin;1.0;9121.066251;11235.4;1.16;21000000.0
1520041166;Bitcoin;1.0;9115.383546;11228.4;1.06;21000000.0
1520041464;Bitcoin;1.0;9119.767347;11233.8;1.09;21000000.0
1520041765;Bitcoin;1.0;9121.7968845;11236.3;1.1;21000000.0
1520042066;Bitcoin;1.0;9134.4611985;11251.9;1.3;21000000.0
1520042365;Bitcoin;1.0;9128.1290415;11244.1;1.19;21000000.0
1520042665;Bitcoin;1.0;9149.642139;11270.6;1.4;21000000.0
1520042966;Bitcoin;1.0;9132.91875;11250.0;0.98;21000000.0
1520043265;Bitcoin;1.0;9125.287689;11240.6;0.86;21000000.0
1520043566;Bitcoin;1.0;9139.4944515;11258.1;0.8;21000000.0
1520043864;Bitcoin;1.0;9130.320942;11246.8;0.64;21000000.0
1520044165;Bitcoin;1.0;9147.53142;11268.0;0.58;21000000.0
1520044466;Bitcoin;1.0;9142.822893;11262.2;0.4;21000000.0
1520044765;Bitcoin;1.0;9175.8637635;11302.9;0.69;21000000.0
1520045066;Bitcoin;1.0;9208.3363635;11342.9;0.98;21000000.0
1520045366;Bitcoin;1.0;9220.432407;11357.8;1.02;21000000.0
1520045666;Bitcoin;1.0;9219.7017735;11356.9;1.0;21000000.0
1520045964;Bitcoin;1.0;9207.118641;11341.4;0.83;21000000.0
1520046266;Bitcoin;1.0;9210.690627;11345.8;0.83;21000000.0
1520046566;Bitcoin;1.0;9218.808777;11355.8;0.92;21000000.0
1520046864;Bitcoin;1.0;9222.6243075;11360.5;0.97;21000000.0
1520047166;Bitcoin;1.0;9205.9009185;11339.9;0.76;21000000.0
1520047465;Bitcoin;1.0;9207.3621855;11341.7;0.71;21000000.0
1520047766;Bitcoin;1.0;9196.6462275;11328.5;0.43;21000000.0
1520048065;Bitcoin;1.0;9182.926554;11311.6;0.28;21000000.0
1520048365;Bitcoin;1.0;9195.0225975;11326.5;0.17;21000000.0
1520048666;Bitcoin;1.0;9184.4690025;11313.5;-0.12;21000000.0
1520048965;Bitcoin;1.0;9202.897203;11336.2;0.08;21000000.0
1520049266;Bitcoin;1.0;9195.753231;11327.4;-0.2;21000000.0
1520049564;Bitcoin;1.0;9205.5761925;11339.5;-0.11;21000000.0
1520049865;Bitcoin;1.0;9207.768093;11342.2;-0.09;21000000.0
1520050166;Bitcoin;1.0;9212.2330755;11347.7;-0.01;21000000.0
1520050466;Bitcoin;1.0;9207.768093;11342.2;-0.03;21000000.0
1520050765;Bitcoin;1.0;9209.3105415;11344.1;0.03;21000000.0
1520051065;Bitcoin;1.0;9216.210969;11352.6;0.13;21000000.0
1520051365;Bitcoin;1.0;9215.9674245;11352.3;0.2;21000000.0
1520051666;Bitcoin;1.0;9217.022784;11353.6;0.22;21000000.0
1520051964;Bitcoin;1.0;9232.6908135;11372.9;0.41;21000000.0
1520052265;Bitcoin;1.0;9234.557988;11375.2;0.43;21000000.0
1520052566;Bitcoin;1.0;9239.266515;11381.0;0.44;21000000.0
1520052866;Bitcoin;1.0;9253.229733;11398.2;0.56;21000000.0
1520053165;Bitcoin;1.0;9267.355314;11415.6;0.72;21000000.0
1520053465;Bitcoin;1.0;9266.9494065;11415.1;0.66;21000000.0
1520053766;Bitcoin;1.0;9243.487953;11386.2;0.39;21000000.0
1520054066;Bitcoin;1.0;9233.908536;11374.4;0.24;21000000.0
1520054365;Bitcoin;1.0;9212.638983;11348.2;0.01;21000000.0
1520054665;Bitcoin;1.0;9196.565046;11328.4;-0.21;21000000.0
1520054965;Bitcoin;1.0;9225.8715675;11364.5;0.07;21000000.0
1520055265;Bitcoin;1.0;9225.5468415;11364.1;0.05;21000000.0
1520055566;Bitcoin;1.0;9222.6243075;11360.5;-0.1;21000000.0
1520055866;Bitcoin;1.0;9216.535695;11353.0;-0.26;21000000.0
1520056165;Bitcoin;1.0;9214.6685205;11350.7;-0.32;21000000.0
1520056465;Bitcoin;1.0;9224.7350265;11363.1;-0.3;21000000.0
1520056765;Bitcoin;1.0;9230.0523;11370.0;-0.22;21000000.0
1520057065;Bitcoin;1.0;9245.719847;11389.3;0.01;21000000.0
1520057365;Bitcoin;1.0;9238.657274;11380.6;-0.0;21000000.0
1520057666;Bitcoin;1.0;9233.705355;11374.5;0.04;21000000.0
