LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1524183564;Decred;0.00752802;50.8322349846;62.7426;0.2;21000000.0
1524183847;Decred;0.00751816;50.7419819352;62.6312;0.07;21000000.0
1524184147;Decred;0.00752301;50.8273739586;62.7366;0.26;21000000.0
1524184447;Decred;0.00751952;50.6884296321;62.5651;0.06;21000000.0
1524184747;Decred;0.00752667;50.7681504585;62.6635;0.25;21000000.0
1524185047;Decred;0.00752865;50.8097932479;62.7149;0.38;21000000.0
1524185347;Decred;0.00752576;50.7719582622;62.6682;0.39;21000000.0
1524185646;Decred;0.00752097;50.7205934208;62.6048;0.29;21000000.0
1524185946;Decred;0.00752564;50.7689606295;62.6645;0.43;21000000.0
1524186246;Decred;0.00754046;50.9166548028;62.8468;0.69;21000000.0
1524186547;Decred;0.00752301;50.7453846534;62.6354;0.24;21000000.0
1524186847;Decred;0.00754332;50.8562970633;62.7723;0.32;21000000.0
1524187146;Decred;0.00753924;50.8193532657;62.7267;0.25;21000000.0
1524187447;Decred;0.00751575;50.6416017483;62.5073;-0.2;21000000.0
1524187747;Decred;0.00753902;50.7424680378;62.6318;-0.06;21000000.0
1524188047;Decred;0.00751392;50.5867531716;62.4396;-0.37;21000000.0
1524188365;Decred;0.00751113;50.6017413351;62.4581;-0.32;21000000.0
1524188646;Decred;0.00751366;50.6565899118;62.5258;-0.21;21000000.0
1524188947;Decred;0.00753322;50.810684436;62.716;0.06;21000000.0
1524189247;Decred;0.0075052;50.6256413796;62.4876;-0.32;21000000.0
1524189547;Decred;0.00750865;50.6979086328;62.5768;-0.2;21000000.0
1524189847;Decred;0.00750512;50.7090079755;62.5905;-0.18;21000000.0
1524190147;Decred;0.00749878;50.654321433;62.523;-0.27;21000000.0
1524190447;Decred;0.00749684;50.6087898228;62.4668;-0.35;21000000.0
1524190747;Decred;0.00749625;50.6545644843;62.5233;-0.15;21000000.0
1524191047;Decred;0.00749803;50.7018784707;62.5817;-0.06;21000000.0
1524191346;Decred;0.00749634;50.7886477848;62.6888;0.17;21000000.0
1524191647;Decred;0.00749885;50.7002581287;62.5797;0.05;21000000.0
1524191947;Decred;0.00750124;50.6239400205;62.4855;-0.08;21000000.0
1524192246;Decred;0.00747646;50.4386539128;62.2568;-0.46;21000000.0
1524192546;Decred;0.00749703;50.4795675483;62.3073;-0.36;21000000.0
1524192846;Decred;0.00748188;50.4852387453;62.3143;-0.39;21000000.0
1524193147;Decred;0.00749793;50.5841606244;62.4364;-0.2;21000000.0
1524193447;Decred;0.00748613;50.4565586919;62.2789;-0.44;21000000.0
1524193747;Decred;0.00749666;50.5576680327;62.4037;-0.21;21000000.0
1524194047;Decred;0.00748244;50.4723570264;62.2984;-0.43;21000000.0
1524194347;Decred;0.00749614;50.5858619835;62.4385;-0.2;21000000.0
1524194646;Decred;0.0074892;50.5114072686;62.3466;-0.34;21000000.0
1524194946;Decred;0.00750998;50.6759529987;62.5497;0.06;21000000.0
1524195247;Decred;0.00752733;50.8027447602;62.7062;0.35;21000000.0
1524195546;Decred;0.00750703;50.6696336649;62.5419;0.13;21000000.0
1524195846;Decred;0.00753751;50.8276170099;62.7369;0.48;21000000.0
1524196146;Decred;0.00752541;50.7454656705;62.6355;0.38;21000000.0
1524196447;Decred;0.00748231;50.454209196;62.276;-0.13;21000000.0
1524196746;Decred;0.00749492;50.5023333534;62.3354;0.0;21000000.0
1524197047;Decred;0.00746978;50.3484818805;62.1455;-0.35;21000000.0
1524197347;Decred;0.00746757;50.3055428175;62.0925;-0.44;21000000.0
1524197647;Decred;0.00746444;50.2188545205;61.9855;-0.65;21000000.0
1524197947;Decred;0.00748507;50.2528817025;62.0275;-0.65;21000000.0
1524198246;Decred;0.00750923;50.3057858688;62.0928;-0.6;21000000.0
1524198547;Decred;0.00750578;50.3458893333;62.1423;-0.6;21000000.0
1524198847;Decred;0.00753768;50.5775982393;62.4283;-0.22;21000000.0
1524199147;Decred;0.00758919;50.9722325334;62.9154;0.54;21000000.0
1524199447;Decred;0.00761307;51.0830639262;63.0522;0.82;21000000.0
1524199746;Decred;0.00761143;50.979200004;62.924;0.62;21000000.0
1524200046;Decred;0.00759827;50.9514921558;62.8898;0.71;21000000.0
1524200346;Decred;0.00763947;51.2558734005;63.2655;1.44;21000000.0
1524200647;Decred;0.00761884;51.0419882565;63.0015;1.38;21000000.0
1524200947;Decred;0.00758148;50.5826212995;62.4345;0.48;21000000.0
1524201246;Decred;0.00759208;50.819596317;62.727;0.99;21000000.0
1524201547;Decred;0.00758447;50.8190291973;62.7263;0.96;21000000.0
1524201846;Decred;0.00758247;50.8387163526;62.7506;1.0;21000000.0
1524202147;Decred;0.00754741;50.6011742154;62.4574;0.13;21000000.0
1524202446;Decred;0.00748413;50.1869337831;61.9461;-0.9;21000000.0
1524202747;Decred;0.00752028;50.4640932822;62.2882;-0.7;21000000.0
1524203047;Decred;0.00756105;50.7412527813;62.6303;-0.27;21000000.0
1524203347;Decred;0.00753337;50.5404113904;62.3824;-0.86;21000000.0
1524203646;Decred;0.00759146;50.9213537946;62.8526;-0.25;21000000.0
1524203947;Decred;0.00760213;50.9620243788;62.9028;0.01;21000000.0
1524204247;Decred;0.00753905;50.5017480984;62.3256;-0.82;21000000.0
1524204548;Decred;0.00755834;50.6983242098;62.5682;-0.4;21000000.0
1524204846;Decred;0.00754031;50.5416953461;62.3749;-0.7;21000000.0
1524205146;Decred;0.00753912;50.4985069424;62.3216;-0.41;21000000.0
1524205446;Decred;0.00759129;50.8847717087;62.7983;0.47;21000000.0
1524205747;Decred;0.00754333;50.5959847091;62.4419;-0.04;21000000.0
1524206046;Decred;0.0075925;50.9403575341;62.8669;0.64;21000000.0
1524206347;Decred;0.00758594;50.8891472693;62.8037;0.6;21000000.0
1524206647;Decred;0.00758835;50.9068115695;62.8255;0.53;21000000.0
1524206947;Decred;0.00758949;50.9465967594;62.8746;0.5;21000000.0
1524207247;Decred;0.00756729;50.8851768532;62.7988;0.38;21000000.0
1524207546;Decred;0.00755662;50.7801633988;62.6692;0.15;21000000.0
1524207847;Decred;0.00757427;50.89425209;62.81;0.44;21000000.0
1524208147;Decred;0.0075685;50.9572925742;62.8878;0.54;21000000.0
1524208447;Decred;0.00753799;50.7795151676;62.6684;0.22;21000000.0
1524208747;Decred;0.00756322;51.0010481802;62.9418;0.66;21000000.0
1524209046;Decred;0.00755733;50.8993569107;62.8163;0.41;21000000.0
1524209346;Decred;0.00757297;51.0350803182;62.9838;0.61;21000000.0
1524209646;Decred;0.00757424;51.0545272542;63.0078;0.53;21000000.0
1524209947;Decred;0.00757991;51.0943124441;63.0569;0.46;21000000.0
1524210247;Decred;0.00758429;51.1550030902;63.1318;0.6;21000000.0
1524210547;Decred;0.00757171;51.0616577974;63.0166;0.35;21000000.0
1524210847;Decred;0.00756174;51.0153092666;62.9594;0.24;21000000.0
1524211147;Decred;0.00756159;50.9613440192;62.8928;0.16;21000000.0
1524211447;Decred;0.00757678;51.0401851389;62.9901;0.29;21000000.0
1524211747;Decred;0.00761027;51.333428728;63.352;0.88;21000000.0
1524212047;Decred;0.00761141;51.3321322656;63.3504;0.79;21000000.0
1524212346;Decred;0.00759316;51.2437297357;63.2413;0.58;21000000.0
1524212646;Decred;0.00759223;51.1815805694;63.1646;0.45;21000000.0
1524212947;Decred;0.00759456;51.1927625576;63.1784;0.37;21000000.0
1524213246;Decred;0.00758987;51.1469002002;63.1218;0.21;21000000.0
1524213547;Decred;0.00759016;51.1686159454;63.1486;0.19;21000000.0
1524213847;Decred;0.00762135;51.3335907858;63.3522;0.54;21000000.0
1524214147;Decred;0.00761012;51.2261464644;63.2196;0.34;21000000.0
1524214448;Decred;0.00760358;51.1942210778;63.1802;0.2;21000000.0
1524214746;Decred;0.00757974;51.0312719599;62.9791;-0.12;21000000.0
1524215047;Decred;0.00755871;50.8718881136;62.7824;-0.53;21000000.0
1524215346;Decred;0.00758022;50.8987897084;62.8156;-0.51;21000000.0
1524215647;Decred;0.00760707;51.160026882;63.138;-0.05;21000000.0
1524215947;Decred;0.00757955;51.0142558909;62.9581;-0.38;21000000.0
1524216247;Decred;0.00757953;51.0089079835;62.9515;-0.43;21000000.0
1524216546;Decred;0.00753964;50.7708450753;62.6577;-0.86;21000000.0
1524216847;Decred;0.00753374;50.7875370287;62.6783;-0.82;21000000.0
1524217147;Decred;0.0075332;50.7577994224;62.6416;-0.89;21000000.0
1524217447;Decred;0.00752332;50.6992965566;62.5694;-0.95;21000000.0
1524217747;Decred;0.00752331;50.6682624879;62.5311;-0.92;21000000.0
1524218047;Decred;0.00752145;50.6505171588;62.5092;-0.89;21000000.0
1524218346;Decred;0.0075148;50.6035203968;62.4512;-0.96;21000000.0
1524218647;Decred;0.00752941;50.7129904407;62.5863;-0.67;21000000.0
1524218948;Decred;0.00753296;50.6828476899;62.5491;-0.67;21000000.0
1524219247;Decred;0.00751921;50.6383628238;62.4942;-0.62;21000000.0
1524219547;Decred;0.00752449;50.6878714817;62.5553;-0.48;21000000.0
1524219848;Decred;0.00750355;50.5750792529;62.4161;-0.67;21000000.0
1524220147;Decred;0.00750889;50.6289634714;62.4826;-0.5;21000000.0
1524220447;Decred;0.00753229;50.7923987627;62.6843;-0.05;21000000.0
1524220746;Decred;0.00754321;50.915319604;62.836;0.26;21000000.0
1524221047;Decred;0.00760841;51.9858734308;64.1572;2.55;21000000.0
1524221346;Decred;0.00754202;52.257968477;64.493;3.08;21000000.0
1524221647;Decred;0.00752798;51.8735673754;64.0186;2.35;21000000.0
1524221947;Decred;0.00755035;52.0469692214;64.2326;2.73;21000000.0
1524222246;Decred;0.00752458;51.7816806028;63.9052;2.22;21000000.0
1524222546;Decred;0.00757403;52.1741035655;64.3895;2.98;21000000.0
1524222847;Decred;0.00757391;52.1491466643;64.3587;2.95;21000000.0
1524223147;Decred;0.00757189;52.1063634051;64.3059;2.83;21000000.0
1524223446;Decred;0.00757272;52.1814771954;64.3986;2.92;21000000.0
1524223747;Decred;0.00757205;52.2189125472;64.4448;2.61;21000000.0
1524224047;Decred;0.00757187;52.1880405363;64.4067;2.09;21000000.0
1524224347;Decred;0.0075808;52.2096752526;64.4334;1.79;21000000.0
1524224647;Decred;0.007583;52.2225588477;64.4493;1.4;21000000.0
1524224947;Decred;0.00757933;52.2148611022;64.4398;1.06;21000000.0
1524225246;Decred;0.00758282;52.2180212293;64.4437;0.69;21000000.0
1524225547;Decred;0.00758281;52.2484880957;64.4813;0.4;21000000.0
1524225847;Decred;0.00757932;52.4287904283;64.5021;0.47;21000000.0
1524226147;Decred;0.00757923;52.3944080154;64.4598;0.36;21000000.0
1524226446;Decred;0.00758149;52.432773261;64.507;0.38;21000000.0
1524226747;Decred;0.00758029;52.4337486486;64.5082;0.19;21000000.0
1524227047;Decred;0.00758153;52.5850962912;64.6944;0.47;21000000.0
1524227347;Decred;0.00757771;52.5429920598;64.6426;0.38;21000000.0
1524227647;Decred;0.0075739;52.5044642496;64.5952;0.29;21000000.0
1524227946;Decred;0.00757278;52.4517120369;64.5303;0.15;21000000.0
1524228247;Decred;0.00757428;52.4623600182;64.5434;0.16;21000000.0
1524228547;Decred;0.0075774;52.4416330317;64.5179;0.1;21000000.0
1524228846;Decred;0.00758112;52.4313101796;64.5052;0.07;21000000.0
1524229147;Decred;0.00757441;52.3797772014;64.4418;-0.04;21000000.0
1524229447;Decred;0.00757559;52.3788018138;64.4406;-0.06;21000000.0
1524229746;Decred;0.00760529;52.6006212105;64.7135;0.36;21000000.0
1524230047;Decred;0.00759652;52.5862342434;64.6958;0.24;21000000.0
1524230346;Decred;0.00757996;52.4375689167;64.5129;-0.06;21000000.0
1524230646;Decred;0.00758877;52.4853629091;64.5717;0.01;21000000.0
1524230947;Decred;0.00757789;52.4217188682;64.4934;-0.14;21000000.0
1524231246;Decred;0.00757397;52.3535230185;64.4095;-0.26;21000000.0
1524231847;Decred;0.00758016;52.3792082253;64.4411;-0.15;21000000.0
1524232147;Decred;0.00757168;52.2354198366;64.2642;-0.38;21000000.0
1524232447;Decred;0.00758713;52.3985534127;64.4649;-0.1;21000000.0
1524232746;Decred;0.00759182;52.3558802052;64.4124;-0.18;21000000.0
1524233046;Decred;0.00759691;52.4825180286;64.5682;0.03;21000000.0
1524233347;Decred;0.00759906;52.4663428509;64.5483;-0.02;21000000.0
1524233647;Decred;0.00758707;52.4137532028;64.4836;-0.11;21000000.0
1524233947;Decred;0.00758562;52.413265509;64.483;-0.1;21000000.0
1524234247;Decred;0.00758369;52.369373067;64.429;-0.12;21000000.0
1524234550;Decred;0.00760092;52.4830870047;64.5689;0.16;21000000.0
1524234847;Decred;0.00760301;52.4812987941;64.5667;0.22;21000000.0
1524235146;Decred;0.00764305;52.7592029778;64.9086;0.76;21000000.0
1524235447;Decred;0.00751687;51.8624966442;63.8054;-0.93;21000000.0
1524235747;Decred;0.00755513;52.1486103402;64.1574;-0.4;21000000.0
1524236046;Decred;0.00758958;52.4180611647;64.4889;0.11;21000000.0
1524236346;Decred;0.0075763;52.330357563;64.381;-0.11;21000000.0
1524236647;Decred;0.0075723;52.2749230344;64.3128;-0.23;21000000.0
1524236946;Decred;0.00755601;52.1559257472;64.1664;-0.51;21000000.0
1524237247;Decred;0.00752323;51.880866444;63.828;-1.05;21000000.0
1524237546;Decred;0.00755651;52.070254203;64.061;-0.7;21000000.0
1524237846;Decred;0.00751641;51.8051113404;63.7348;-1.29;21000000.0
1524238147;Decred;0.00752774;51.9041131818;63.8566;-0.94;21000000.0
1524238447;Decred;0.00751033;51.7453688499;63.6613;-1.17;21000000.0
1524238747;Decred;0.0075309;51.8012910723;63.7301;-1.07;21000000.0
1524239047;Decred;0.00750989;51.5723188332;63.4484;-1.49;21000000.0
1524239347;Decred;0.00751856;51.7443934623;63.6601;-1.11;21000000.0
1524239646;Decred;0.00755813;52.0205907177;63.9999;-0.49;21000000.0
1524239947;Decred;0.0075498;51.982469319;63.953;-0.33;21000000.0
1524240247;Decred;0.00747267;51.4082098695;63.2465;-1.48;21000000.0
1524240547;Decred;0.00747093;51.3700071885;63.1995;-1.38;21000000.0
1524240846;Decred;0.00767054;52.7202687561;64.8607;1.22;21000000.0
1524241147;Decred;0.00751055;51.6557957553;63.5511;-0.62;21000000.0
1524241447;Decred;0.00747518;51.5308648602;63.3974;-0.65;21000000.0
1524241747;Decred;0.00749308;51.7416298641;63.6567;-0.16;21000000.0
1524242047;Decred;0.00750424;51.7926751485;63.7195;0.06;21000000.0
1524242348;Decred;0.00754875;52.0883801559;64.0833;0.56;21000000.0
1524242647;Decred;0.00755727;52.1228438511;64.1257;0.58;21000000.0
1524242947;Decred;0.007533;51.9486558822;63.9114;0.38;21000000.0
1524243247;Decred;0.00747585;51.5997922506;63.4822;-0.19;21000000.0
1524243547;Decred;0.00752936;51.9855580464;63.9568;0.3;21000000.0
1524243847;Decred;0.00750734;51.8641222902;63.8074;0.04;21000000.0
1524244147;Decred;0.00749037;51.741873711;63.657;-0.07;21000000.0
1524244446;Decred;0.00752846;52.045869513;64.031;0.52;21000000.0
1524244746;Decred;0.00748329;51.7350459978;63.6486;-0.02;21000000.0
1524245047;Decred;0.00748556;51.6780671055;63.5785;-0.24;21000000.0
1524245347;Decred;0.00749851;51.7886110335;63.7145;-0.06;21000000.0
1524245647;Decred;0.00753294;51.9859644579;63.9573;0.28;21000000.0
1524245947;Decred;0.00753128;51.941828169;63.903;0.21;21000000.0
1524246247;Decred;0.00752829;51.9276850488;63.8856;0.06;21000000.0
1524246546;Decred;0.00752711;51.8820043962;63.8294;-0.08;21000000.0
1524246847;Decred;0.00750307;51.726430074;63.638;-0.35;21000000.0
1524247147;Decred;0.00748023;51.6002799444;63.4828;-0.58;21000000.0
1524247447;Decred;0.00753017;51.92862696;63.854;0.11;21000000.0
1524247747;Decred;0.00751767;51.836568192;63.7408;0.01;21000000.0
1524248047;Decred;0.00750335;51.709296132;63.5843;-0.29;21000000.0
1524248347;Decred;0.00750443;51.734913192;63.6158;-0.24;21000000.0
1524248648;Decred;0.00751339;51.830956836;63.7339;-0.11;21000000.0
1524248947;Decred;0.00750098;51.776795052;63.6673;-0.18;21000000.0
1524249247;Decred;0.00748269;51.650173584;63.5116;-0.47;21000000.0
1524249547;Decred;0.00747353;51.635697912;63.4938;-0.46;21000000.0
1524249846;Decred;0.00747922;51.700838436;63.5739;-0.39;21000000.0
1524250146;Decred;0.00749944;51.833721852;63.7373;-0.09;21000000.0
1524250447;Decred;0.00746511;51.577957872;63.4228;-0.53;21000000.0
1524250746;Decred;0.00745952;51.528268908;63.3617;-0.59;21000000.0
1524251046;Decred;0.00745367;51.445074456;63.2594;-0.67;21000000.0
1524251347;Decred;0.00747395;51.591051036;63.4389;-0.34;21000000.0
1524251647;Decred;0.00750734;51.824776212;63.7263;0.09;21000000.0
1524251947;Decred;0.00748732;51.736377024;63.6176;-0.09;21000000.0
1524252247;Decred;0.00745788;51.534856152;63.3698;-0.4;21000000.0
1524252547;Decred;0.00748394;51.742395;63.625;0.04;21000000.0
1524252847;Decred;0.00749134;51.780048012;63.6713;0.08;21000000.0
1524253147;Decred;0.00750825;51.92862696;63.854;0.41;21000000.0
1524253447;Decred;0.00745652;51.606421272;63.4578;-0.13;21000000.0
1524253747;Decred;0.00749856;51.86194128;63.772;0.46;21000000.0
1524254046;Decred;0.00748524;51.787611144;63.6806;0.32;21000000.0
1524254347;Decred;0.00746675;51.70539258;63.5795;0.14;21000000.0
1524254647;Decred;0.00747167;51.655459644;63.5181;0.07;21000000.0
1524254947;Decred;0.00747583;51.670748556;63.5369;0.13;21000000.0
1524255247;Decred;0.0074521;51.471748728;63.2922;-0.34;21000000.0
1524255546;Decred;0.00744996;51.414333984;63.2216;-0.45;21000000.0
1524255846;Decred;0.00748504;51.687013356;63.5569;-0.03;21000000.0
1524256147;Decred;0.00749536;51.780861252;63.6723;0.09;21000000.0
1524256447;Decred;0.00745721;51.494275476;63.3199;-0.48;21000000.0
1524256747;Decred;0.00745404;51.457029084;63.2741;-0.56;21000000.0
1524257047;Decred;0.00748146;51.705148608;63.5792;-0.13;21000000.0
1524257346;Decred;0.00749125;51.798345912;63.6938;0.04;21000000.0
1524257647;Decred;0.00748123;51.72287724;63.601;-0.04;21000000.0
1524257947;Decred;0.00745076;51.520543128;63.3522;-0.31;21000000.0
1524258247;Decred;0.00747515;51.691648824;63.5626;0.08;21000000.0
1524258547;Decred;0.00745978;51.55169022;63.3905;-0.1;21000000.0
1524258847;Decred;0.00745442;51.499154916;63.3259;-0.25;21000000.0
1524259147;Decred;0.00747072;51.61512294;63.4685;0.04;21000000.0
1524259447;Decred;0.00745773;51.574216968;63.4182;0.01;21000000.0
1524259747;Decred;0.0074831;51.759554364;63.6461;0.36;21000000.0
1524260047;Decred;0.00748219;51.7688253;63.6575;0.22;21000000.0
1524260347;Decred;0.00748371;51.790945428;63.6847;0.25;21000000.0
1524260647;Decred;0.00746968;51.715314108;63.5917;0.15;21000000.0
1524260947;Decred;0.00747386;51.730684344;63.6106;0.2;21000000.0
1524261247;Decred;0.00745405;51.653426544;63.5156;0.04;21000000.0
1524261547;Decred;0.00745596;51.695064432;63.5668;0.1;21000000.0
1524261847;Decred;0.00745485;51.667820892;63.5333;0.13;21000000.0
1524262147;Decred;0.00744796;51.587554104;63.4346;-0.02;21000000.0
1524262447;Decred;0.00747056;51.66839016;63.534;0.13;21000000.0
1524262747;Decred;0.00745978;51.659119224;63.5226;0.04;21000000.0
1524263047;Decred;0.00747139;51.812577612;63.7113;0.31;21000000.0
1524263346;Decred;0.00750471;52.132099608;64.1042;0.9;21000000.0
1524263647;Decred;0.00748885;53.303571828;65.5447;3.09;21000000.0
1524263947;Decred;0.00749131;53.085704832;65.2768;2.65;21000000.0
1524264247;Decred;0.00749867;53.291047932;65.5293;3.02;21000000.0
1524264547;Decred;0.00750235;53.328131676;65.5749;3.11;21000000.0
1524264846;Decred;0.0074993;54.291739752;66.7598;5.0;21000000.0
1524265147;Decred;0.00750079;54.417873276;66.9149;5.31;21000000.0
1524265447;Decred;0.00748872;53.68563198;66.0145;3.91;21000000.0
1524265746;Decred;0.00749068;53.918137296;66.3004;4.38;21000000.0
1524266047;Decred;0.00748749;53.873571744;66.2456;4.11;21000000.0
1524266366;Decred;0.00748739;53.92553778;66.3095;3.65;21000000.0
1524266647;Decred;0.00748844;53.631063576;65.9474;2.78;21000000.0
1524266947;Decred;0.0074898;53.568769392;65.8708;2.19;21000000.0
1524267247;Decred;0.0074912;53.648304264;65.9686;1.88;21000000.0
1524267546;Decred;0.00748967;53.508589632;65.7968;0.89;21000000.0
1524267847;Decred;0.00749331;53.63805744;65.956;0.03;21000000.0
1524268147;Decred;0.00749212;53.792898336;66.1464;0.31;21000000.0
1524268447;Decred;0.00750469;53.845677612;66.2113;0.24;21000000.0
1524268746;Decred;0.00751157;53.994093912;66.3938;0.31;21000000.0
1524269047;Decred;0.00751317;53.9533537725;66.4307;0.19;21000000.0
1524269347;Decred;0.00751279;53.88456255;66.346;0.09;21000000.0
1524269647;Decred;0.00751545;53.84427867;66.2964;0.1;21000000.0
1524269947;Decred;0.00751013;53.825923515;66.2738;0.27;21000000.0
1524270246;Decred;0.00751292;53.838268575;66.289;0.34;21000000.0
1524270547;Decred;0.00751764;53.8515070275;66.3053;0.44;21000000.0
1524270847;Decred;0.00752073;53.9088465825;66.3759;0.57;21000000.0
1524271147;Decred;0.00754994;54.08955552;66.5984;0.93;21000000.0
1524271447;Decred;0.00754746;54.00541419;66.4948;0.67;21000000.0
1524271747;Decred;0.0075481;53.9364605325;66.4099;0.42;21000000.0
1524272047;Decred;0.00755074;54.098164575;66.609;0.55;21000000.0
1524272347;Decred;0.00754635;54.02295717;66.5164;0.4;21000000.0
1524272647;Decred;0.00754619;53.9715464925;66.4531;0.23;21000000.0
1524272947;Decred;0.00752304;53.7975786075;66.2389;-0.12;21000000.0
1524273247;Decred;0.00752886;53.835344745;66.2854;-0.06;21000000.0
