LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1523396347;Decred;0.00738232;40.945062576;50.5285;-0.03;21000000.0
1523396646;Decred;0.00743338;41.2290043104;50.8789;0.69;21000000.0
1523396946;Decred;0.00741932;41.1482138112;50.7792;0.48;21000000.0
1523397246;Decred;0.00743182;41.227464672;50.877;0.72;21000000.0
1523397547;Decred;0.00742648;41.242455888;50.8955;0.87;21000000.0
1523397861;Decred;0.00742997;41.2324077216;50.8831;0.99;21000000.0
1523398146;Decred;0.00744124;41.2933449888;50.9583;1.14;21000000.0
1523398447;Decred;0.00744228;41.2531523232;50.9087;1.23;21000000.0
1523398746;Decred;0.00744688;41.3381565696;51.0136;1.46;21000000.0
1523399046;Decred;0.00742979;41.1884064768;50.8288;1.09;21000000.0
1523399346;Decred;0.00743226;41.2525040544;50.9079;1.01;21000000.0
1523399646;Decred;0.00745815;41.4224315136;51.1176;1.28;21000000.0
1523399946;Decred;0.00745602;41.4816670752;51.1907;1.25;21000000.0
1523400246;Decred;0.00745255;41.348204736;51.026;0.81;21000000.0
1523400546;Decred;0.00743694;41.2458592992;50.8997;0.37;21000000.0
1523400846;Decred;0.00747142;41.3192757408;50.9903;0.32;21000000.0
1523401147;Decred;0.00746121;41.0286892512;50.6317;-0.5;21000000.0
1523401446;Decred;0.00744199;40.9598106912;50.5467;-0.7;21000000.0
1523401746;Decred;0.00744676;41.0027584992;50.5997;-0.61;21000000.0
1523402047;Decred;0.00745554;41.06985432;50.6825;-0.45;21000000.0
1523402346;Decred;0.00746915;41.1854082336;50.8251;-0.24;21000000.0
1523402646;Decred;0.00745918;41.0824955616;50.6981;-0.57;21000000.0
1523402946;Decred;0.00746262;41.1140986656;50.7371;-0.51;21000000.0
1523403246;Decred;0.00745538;41.0969195424;50.7159;-0.55;21000000.0
1523403546;Decred;0.00744468;41.0087549856;50.6071;-0.76;21000000.0
1523403846;Decred;0.00746652;41.2526661216;50.9081;-0.22;21000000.0
1523404146;Decred;0.0074561;41.268791808;50.928;0.03;21000000.0
1523404446;Decred;0.00745513;41.1977253408;50.8403;-0.0;21000000.0
1523404746;Decred;0.00747437;41.3336997216;51.0081;0.44;21000000.0
1523405046;Decred;0.00745171;41.1915755625;50.9025;0.32;21000000.0
1523405346;Decred;0.00747697;41.3361031475;51.0811;0.73;21000000.0
1523405646;Decred;0.0074716;41.3166817475;51.0571;0.76;21000000.0
1523405946;Decred;0.0074888;41.4400076375;51.2095;1.03;21000000.0
1523406247;Decred;0.00747282;41.3319761;51.076;0.72;21000000.0
1523406546;Decred;0.0074822;41.36337403;51.1148;0.74;21000000.0
1523406846;Decred;0.00747303;41.3433861725;51.0901;0.62;21000000.0
1523407145;Decred;0.00748803;41.4277074175;51.1943;0.84;21000000.0
1523407445;Decred;0.00750465;41.530883605;51.3218;1.05;21000000.0
1523407745;Decred;0.00746981;41.3187857325;51.0597;0.44;21000000.0
1523408045;Decred;0.00747159;41.3673392325;51.1197;0.44;21000000.0
1523408347;Decred;0.0074959;41.50871084;51.2944;0.64;21000000.0
1523408646;Decred;0.00750192;41.53849032;51.3312;0.64;21000000.0
1523408946;Decred;0.00747155;41.35754761;51.1076;0.18;21000000.0
1523409246;Decred;0.00748447;41.3912922925;51.1493;0.17;21000000.0
1523409546;Decred;0.00748965;41.4115229175;51.1743;0.19;21000000.0
1523409846;Decred;0.00750179;41.4697871175;51.2463;0.25;21000000.0
1523410146;Decred;0.00750247;41.4604001075;51.2347;0.16;21000000.0
1523410446;Decred;0.00750342;41.473914165;51.2514;0.19;21000000.0
1523410746;Decred;0.00746957;41.303329535;51.0406;-0.19;21000000.0
1523411046;Decred;0.00746527;41.284231825;51.017;-0.26;21000000.0
1523411346;Decred;0.00748495;41.372275505;51.1258;-0.15;21000000.0
1523411646;Decred;0.00749034;41.4026214425;51.1633;-0.08;21000000.0
1523411946;Decred;0.00749841;41.499161985;51.2826;0.21;21000000.0
1523412246;Decred;0.00748951;41.4607237975;51.2351;0.08;21000000.0
1523412547;Decred;0.00750089;41.5421318325;51.3357;0.23;21000000.0
1523412846;Decred;0.00749787;41.500133055;51.2838;0.13;21000000.0
1523413146;Decred;0.00747868;41.3865987875;51.1435;-0.14;21000000.0
1523413446;Decred;0.00753122;41.6966938075;51.5267;0.69;21000000.0
1523413746;Decred;0.00752444;41.6703130725;51.4941;0.65;21000000.0
1523414046;Decred;0.00751125;41.631874885;51.4466;0.57;21000000.0
1523414346;Decred;0.00757427;41.949738465;51.8394;1.34;21000000.0
1523414646;Decred;0.00757876;42.0045229975;51.9071;1.46;21000000.0
1523414947;Decred;0.00753388;41.7059189725;51.5381;0.77;21000000.0
1523415246;Decred;0.00755172;41.8184012475;51.6771;1.04;21000000.0
1523415546;Decred;0.00750809;41.578466035;51.3806;0.34;21000000.0
1523415846;Decred;0.00750026;41.5029653425;51.2873;0.12;21000000.0
1523416146;Decred;0.00750127;41.515670175;51.303;0.04;21000000.0
1523416446;Decred;0.00749943;41.5120286625;51.2985;-0.06;21000000.0
1523416746;Decred;0.00750166;41.527970395;51.3182;-0.07;21000000.0
1523417046;Decred;0.00747711;41.3579522225;51.1081;-0.64;21000000.0
1523417346;Decred;0.00747886;41.3663681625;51.1185;-0.78;21000000.0
1523417646;Decred;0.00747474;41.349293515;51.0974;-0.9;21000000.0
1523417946;Decred;0.00747439;41.308832265;51.0474;-1.13;21000000.0
1523418247;Decred;0.0074577;41.1897952675;50.9003;-1.42;21000000.0
1523418547;Decred;0.00745813;41.2480594675;50.9723;-1.23;21000000.0
1523418846;Decred;0.00770371;42.54775574;52.5784;1.97;21000000.0
1523419147;Decred;0.00762588;42.1417675575;52.0767;1.29;21000000.0
1523419446;Decred;0.00761616;42.125825825;52.057;1.28;21000000.0
1523419746;Decred;0.00761632;42.0530764975;51.9671;1.22;21000000.0
1523420046;Decred;0.00761455;42.06092598;51.9768;1.4;21000000.0
1523420347;Decred;0.00761297;42.0550186375;51.9695;1.49;21000000.0
1523420646;Decred;0.00761571;42.0635964225;51.9801;1.55;21000000.0
1523420946;Decred;0.00761233;42.0563133975;51.9711;1.58;21000000.0
1523421246;Decred;0.00761186;42.052671885;51.9666;1.7;21000000.0
1523421546;Decred;0.00761093;42.0540475675;51.9683;1.38;21000000.0
1523421847;Decred;0.00759935;41.9396231525;51.8269;0.74;21000000.0
1523422146;Decred;0.0075466;41.7034912975;51.5351;0.0;21000000.0
1523422446;Decred;0.00755483;41.7462183775;51.5879;-0.13;21000000.0
1523422746;Decred;0.00754935;41.71101709;51.5444;-0.47;21000000.0
1523423047;Decred;0.00753484;41.6594694575;51.4807;-0.89;21000000.0
1523423347;Decred;0.00749252;41.525057185;51.3146;-1.33;21000000.0
1523423645;Decred;0.00748741;41.5469871825;51.3417;-1.27;21000000.0
1523423946;Decred;0.00748488;41.509520065;51.2954;-1.32;21000000.0
1523424246;Decred;0.00752697;41.7230745425;51.5593;-0.79;21000000.0
1523424546;Decred;0.00750721;41.667480785;51.4906;-0.93;21000000.0
1523424846;Decred;0.00750453;41.6118870275;51.4219;-0.9;21000000.0
1523425146;Decred;0.00755254;41.902156035;51.7806;-0.1;21000000.0
1523425446;Decred;0.00756682;41.97126385;51.866;0.18;21000000.0
1523425746;Decred;0.00756925;41.978546875;51.875;0.26;21000000.0
1523426046;Decred;0.00754226;41.79032114;51.6424;-0.03;21000000.0
1523426346;Decred;0.0075328;41.73820705;51.578;0.12;21000000.0
1523426647;Decred;0.0075496;41.8043942264;51.6932;0.52;21000000.0
1523426947;Decred;0.00752456;41.5836185804;51.4202;-0.0;21000000.0
1523427247;Decred;0.00746847;41.236119331;50.9905;-0.82;21000000.0
1523427546;Decred;0.00750357;41.3325166094;51.1097;-0.59;21000000.0
1523427846;Decred;0.00747746;41.2497055246;51.0073;-0.88;21000000.0
1523428146;Decred;0.00746741;41.2305392872;50.9836;-1.14;21000000.0
1523428447;Decred;0.00744674;41.1235480126;50.8513;-1.58;21000000.0
1523428745;Decred;0.00744062;41.0679901852;50.7826;-1.71;21000000.0
1523429046;Decred;0.00744733;41.1982720774;50.9437;-1.4;21000000.0
1523429346;Decred;0.0074302;41.0984782506;50.8203;-1.69;21000000.0
1523429646;Decred;0.00742987;41.087318163;50.8065;-1.8;21000000.0
1523429946;Decred;0.00742876;41.0768859072;50.7936;-1.71;21000000.0
1523430245;Decred;0.0074669;41.3191730264;51.0932;-0.85;21000000.0
1523430545;Decred;0.00747646;41.3976979906;51.1903;-0.42;21000000.0
1523430846;Decred;0.00743568;41.1516908422;50.8861;-0.72;21000000.0
1523431146;Decred;0.00749264;41.4936100478;51.3089;0.21;21000000.0
1523431445;Decred;0.00749199;41.4741203296;51.2848;0.52;21000000.0
1523431746;Decred;0.00749288;41.4716942236;51.2818;0.65;21000000.0
1523432046;Decred;0.00749285;41.4582697704;51.2652;0.66;21000000.0
1523432345;Decred;0.00749284;41.439507884;51.242;0.68;21000000.0
1523432646;Decred;0.00749188;41.4186433724;51.2162;0.71;21000000.0
1523432946;Decred;0.00749189;41.4295608494;51.2297;0.71;21000000.0
1523433245;Decred;0.00749189;41.4602106552;51.2676;0.69;21000000.0
1523433546;Decred;0.0074919;41.4588358618;51.2659;0.65;21000000.0
1523433845;Decred;0.00749192;41.4547114816;51.2608;0.54;21000000.0
1523434146;Decred;0.00749191;41.4683785454;51.2777;0.44;21000000.0
1523434446;Decred;0.00746503;41.3368836002;51.1151;-0.01;21000000.0
1523434746;Decred;0.00743419;41.1545212992;50.8896;-0.61;21000000.0
1523435046;Decred;0.00748463;41.4125781074;51.2087;-0.01;21000000.0
1523435346;Decred;0.00749238;41.4789725416;51.2908;0.15;21000000.0
1523435646;Decred;0.00748876;41.463768944;51.272;0.02;21000000.0
1523435947;Decred;0.00746853;41.348528909;51.1295;-0.24;21000000.0
1523436246;Decred;0.00744661;41.2484116014;51.0057;-0.48;21000000.0
1523436546;Decred;0.00744549;41.2948310962;51.0631;-0.36;21000000.0
1523436846;Decred;0.00745751;41.347720207;51.1285;-0.24;21000000.0
1523437145;Decred;0.00742991;41.1810467248;50.9224;-0.64;21000000.0
1523437446;Decred;0.00744301;41.2557707896;51.0148;-0.34;21000000.0
1523437746;Decred;0.00743043;41.2480881206;51.0053;-0.32;21000000.0
1523438046;Decred;0.00744169;41.2585203764;51.0182;-0.33;21000000.0
1523438346;Decred;0.00743861;41.2408906728;50.9964;-0.35;21000000.0
1523438646;Decred;0.00742845;41.2133948048;50.9624;-0.42;21000000.0
1523438947;Decred;0.0074542;41.353785472;51.136;0.01;21000000.0
1523439247;Decred;0.00745518;41.5416469466;51.3683;0.4;21000000.0
1523439548;Decred;0.00746364;41.6027848178;51.4439;0.58;21000000.0
1523439847;Decred;0.00743361;41.4243851566;51.2233;0.27;21000000.0
1523440147;Decred;0.00744645;41.4976535578;51.3139;0.53;21000000.0
1523440448;Decred;0.00744798;41.5194885118;51.3409;0.62;21000000.0
1523440747;Decred;0.00748773;41.7533651302;51.6301;1.19;21000000.0
1523441048;Decred;0.00747272;41.6634374678;51.5189;0.99;21000000.0
1523441347;Decred;0.00748261;41.4630411122;51.2711;0.56;21000000.0
1523441648;Decred;0.00744328;41.2480881206;51.0053;-0.03;21000000.0
1523441947;Decred;0.00743719;41.17506233;50.915;-0.33;21000000.0
1523442247;Decred;0.00743798;41.1979485966;50.9433;-0.3;21000000.0
1523442548;Decred;0.00747549;41.391390115;51.1825;-0.01;21000000.0
1523442847;Decred;0.00746576;41.3478010772;51.1286;-0.22;21000000.0
1523443148;Decred;0.00746741;41.3507932746;51.1323;-0.34;21000000.0
1523443448;Decred;0.00742837;41.154036078;50.889;-0.97;21000000.0
1523443747;Decred;0.00741836;41.0961330148;50.8174;-1.11;21000000.0
1523444047;Decred;0.00744013;41.1760327724;50.9162;-0.93;21000000.0
1523444347;Decred;0.00744328;41.1878398216;50.9308;-0.88;21000000.0
1523444647;Decred;0.00743549;41.1344654896;50.8648;-0.82;21000000.0
1523444947;Decred;0.00743876;41.0611162182;50.7741;-0.89;21000000.0
1523445247;Decred;0.00741844;40.9783051334;50.6717;-1.06;21000000.0
1523445548;Decred;0.00740321;40.9973905006;50.6953;-0.87;21000000.0
1523445847;Decred;0.00740607;41.0208428586;50.7243;-0.69;21000000.0
1523446148;Decred;0.00742359;41.1453829666;50.8783;-0.29;21000000.0
1523446447;Decred;0.00739968;40.98097385;50.675;-0.64;21000000.0
1523446747;Decred;0.00739972;40.9771729506;50.6703;-0.65;21000000.0
1523447047;Decred;0.00740659;41.066291911;50.7805;-0.43;21000000.0
1523447347;Decred;0.0074516;41.3530576402;51.1351;0.36;21000000.0
1523447647;Decred;0.0073956;41.0249672388;50.7294;-0.34;21000000.0
1523447947;Decred;0.00739298;41.0311942442;50.7371;-0.2;21000000.0
1523448247;Decred;0.00739737;41.0194430586;50.7618;-0.13;21000000.0
1523448547;Decred;0.00739541;40.9926149022;50.7286;-0.13;21000000.0
1523448847;Decred;0.00739727;40.9708776309;50.7017;-0.15;21000000.0
1523449147;Decred;0.00739757;40.9749180159;50.7067;-0.09;21000000.0
1523449447;Decred;0.00739565;40.9336252812;50.6556;-0.14;21000000.0
1523449748;Decred;0.00739627;40.9186758567;50.6371;-0.2;21000000.0
1523450048;Decred;0.00739644;40.9240899726;50.6438;-0.3;21000000.0
1523450347;Decred;0.00742228;41.0709175635;50.8255;0.05;21000000.0
1523450647;Decred;0.00744748;41.2427147337;51.0381;0.47;21000000.0
1523450947;Decred;0.00742384;41.1578666487;50.9331;0.29;21000000.0
1523451247;Decred;0.00747117;41.3795221698;51.2074;0.82;21000000.0
1523451547;Decred;0.00747437;41.4103099035;51.2455;0.88;21000000.0
1523451847;Decred;0.0074919;41.4853802568;51.3384;1.09;21000000.0
1523452149;Decred;0.00751898;41.6570158116;51.5508;1.65;21000000.0
1523452447;Decred;0.00753633;42.0607310808;52.0504;2.63;21000000.0
1523452748;Decred;0.00754212;42.0956400072;52.0936;2.79;21000000.0
1523453047;Decred;0.00755041;42.2280838275;52.2575;3.07;21000000.0
1523453347;Decred;0.00755004;42.2601644844;52.2972;3.06;21000000.0
1523453647;Decred;0.00753679;42.1547912436;52.1668;2.74;21000000.0
1523453947;Decred;0.00755304;42.2526493683;52.2879;2.83;21000000.0
1523454247;Decred;0.00755082;42.3110733354;52.3602;2.8;21000000.0
1523454547;Decred;0.00756844;42.4501433871;52.5323;2.94;21000000.0
1523454848;Decred;0.00753707;42.1742658993;52.1909;2.03;21000000.0
1523455147;Decred;0.00758659;42.4771331589;52.5657;2.39;21000000.0
1523455448;Decred;0.00759901;42.5652943596;52.6748;2.12;21000000.0
1523455747;Decred;0.00766226;42.9637571283;53.1679;2.88;21000000.0
1523456046;Decred;0.00766639;42.9749085909;53.1817;2.75;21000000.0
1523456348;Decred;0.00766862;42.9578581662;53.1606;2.1;21000000.0
1523456647;Decred;0.00765778;42.9011311608;53.0904;1.9;21000000.0
1523456948;Decred;0.00766076;42.9403228953;53.1389;1.71;21000000.0
1523457248;Decred;0.00764324;42.8740605813;53.0569;1.48;21000000.0
1523457546;Decred;0.00767229;43.0434335205;53.2665;1.82;21000000.0
1523457847;Decred;0.00769566;43.1743419945;53.4285;2.07;21000000.0
1523458148;Decred;0.00762928;42.8330910774;53.0062;1.09;21000000.0
1523458447;Decred;0.00765604;42.9122826234;53.1042;1.07;21000000.0
1523458747;Decred;0.0076508;42.9029897379;53.0927;0.81;21000000.0
1523459047;Decred;0.00770092;43.1276351439;53.3707;1.24;21000000.0
1523459347;Decred;0.00769262;43.058382945;53.285;0.8;21000000.0
1523459647;Decred;0.00764119;42.7053341037;52.8481;-0.24;21000000.0
1523459947;Decred;0.00759709;42.6097385946;52.7298;-0.64;21000000.0
1523460247;Decred;0.00757523;42.4747897356;52.5628;-1.11;21000000.0
1523460547;Decred;0.00758333;42.5192339706;52.6178;-1.08;21000000.0
1523460847;Decred;0.00757804;42.4710725814;52.5582;-1.19;21000000.0
1523461147;Decred;0.00759175;42.4899007755;52.5815;-1.08;21000000.0
1523461448;Decred;0.007586;42.4876381599;52.5787;-1.09;21000000.0
1523461747;Decred;0.00757037;42.483032121;52.573;-1.16;21000000.0
1523462047;Decred;0.00757146;42.4527292335;52.5355;-1.28;21000000.0
1523462348;Decred;0.00756521;42.3960830358;52.4654;-1.23;21000000.0
1523462647;Decred;0.00754384;42.2221040577;52.2501;-1.53;21000000.0
1523462947;Decred;0.00752547;42.2103061335;52.2355;-1.44;21000000.0
1523463247;Decred;0.00750493;42.0728522358;52.0654;-1.63;21000000.0
1523463548;Decred;0.00750756;42.1010541231;52.1003;-1.26;21000000.0
1523463848;Decred;0.00749175;41.8401260598;51.7774;-1.66;21000000.0
1523464148;Decred;0.00748313;41.8117625571;51.7423;-1.64;21000000.0
1523464447;Decred;0.00751415;41.9661052641;51.9333;-1.27;21000000.0
1523464747;Decred;0.00751709;42.1206095865;52.1245;-0.85;21000000.0
1523465048;Decred;0.00752495;42.1539023589;52.1657;-0.73;21000000.0
1523465348;Decred;0.00752028;42.1144682013;52.1169;-0.72;21000000.0
1523465647;Decred;0.00756347;42.4141839606;52.4878;0.05;21000000.0
1523465947;Decred;0.00755282;42.1590740517;52.1721;-0.41;21000000.0
1523466248;Decred;0.00754256;42.1176197016;52.1208;-0.3;21000000.0
1523466547;Decred;0.0074984;41.888287449;51.837;-0.84;21000000.0
1523466847;Decred;0.00754081;42.1665083601;52.1813;0.06;21000000.0
1523467147;Decred;0.00748925;41.8229140197;51.7561;-0.5;21000000.0
1523467447;Decred;0.00750348;42.0424685406;52.0278;0.06;21000000.0
1523467747;Decred;0.00751195;41.924650914;51.882;-0.14;21000000.0
1523468048;Decred;0.00747502;41.7358033191;51.6483;-0.67;21000000.0
1523468348;Decred;0.00753532;42.0585492729;52.0477;-0.0;21000000.0
1523468647;Decred;0.00753312;41.9100247203;51.8639;-0.46;21000000.0
1523468947;Decred;0.00748177;41.6739854286;51.5718;-1.14;21000000.0
1523469247;Decred;0.007487;41.7118842399;51.6187;-1.01;21000000.0
1523469547;Decred;0.00748562;41.6812581216;51.5808;-1.1;21000000.0
1523469847;Decred;0.00752592;41.904522464;51.856;-0.46;21000000.0
1523470147;Decred;0.00750128;41.8283191998;51.7617;-0.62;21000000.0
1523470448;Decred;0.00748857;41.7075091468;51.6122;-0.68;21000000.0
1523470748;Decred;0.00748637;41.710579904;51.616;-0.59;21000000.0
1523471048;Decred;0.00749367;41.7547826458;51.6707;-0.49;21000000.0
1523471348;Decred;0.00749488;41.756641262;51.673;-0.38;21000000.0
1523471647;Decred;0.00748446;41.6999938726;51.6029;-0.43;21000000.0
1523471947;Decred;0.00749791;41.7972075808;51.7232;-0.16;21000000.0
1523472247;Decred;0.00749351;41.7775708966;51.6989;-0.09;21000000.0
1523472547;Decred;0.00749425;41.8025410012;51.7298;-0.02;21000000.0
1523472848;Decred;0.00746644;41.6513466138;51.5427;-0.41;21000000.0
1523473148;Decred;0.00748418;41.693205883;51.5945;-0.14;21000000.0
1523473447;Decred;0.00746965;41.6357503996;51.5234;-0.28;21000000.0
1523473747;Decred;0.00749139;41.7033878674;51.6071;-0.13;21000000.0
1523474047;Decred;0.00747071;41.6106186762;51.4923;-0.37;21000000.0
1523474347;Decred;0.00746766;41.6954685462;51.5973;-0.17;21000000.0
1523474647;Decred;0.00747578;41.7094485724;51.6146;-0.1;21000000.0
1523474947;Decred;0.00747855;41.7197921756;51.6274;-0.06;21000000.0
1523475247;Decred;0.00749529;41.8003591474;51.7271;0.1;21000000.0
1523475547;Decred;0.00749317;41.8177331684;51.7486;0.13;21000000.0
1523475847;Decred;0.00751844;41.9495332998;51.9117;0.48;21000000.0
1523476147;Decred;0.00752191;41.969978078;51.937;0.59;21000000.0
1523476447;Decred;0.00752852;42.0295346058;52.0107;0.73;21000000.0
1523476749;Decred;0.0075145;41.9439574512;51.9048;0.63;21000000.0
1523477047;Decred;0.00751743;41.9512302972;51.9138;0.64;21000000.0
1523477348;Decred;0.00751596;41.9173711586;51.8719;0.59;21000000.0
1523477647;Decred;0.00750548;41.9037951794;51.8551;0.53;21000000.0
1523477947;Decred;0.00749465;41.811187607;51.7405;0.28;21000000.0
1523478248;Decred;0.00750869;41.8667844742;51.8093;0.34;21000000.0
1523478547;Decred;0.007487;41.6922361702;51.5933;-0.16;21000000.0
1523478867;Decred;0.00751149;41.8587035342;51.7993;0.07;21000000.0
1523479147;Decred;0.00748956;41.7623787294;51.6801;-0.23;21000000.0
1523479449;Decred;0.00751865;41.9030678948;51.8542;-0.04;21000000.0
1523479747;Decred;0.00748258;41.7104990946;51.6159;-0.51;21000000.0
1523480046;Decred;0.00752603;41.9289269028;51.8862;-0.04;21000000.0
1523480346;Decred;0.00750841;41.8004399568;51.7272;-0.38;21000000.0
1523480646;Decred;0.00750613;41.72189322;51.63;-0.55;21000000.0
1523480946;Decred;0.00752682;41.859673247;51.8005;-0.16;21000000.0
1523481246;Decred;0.00752484;41.8365617586;51.7719;-0.15;21000000.0
1523481546;Decred;0.00752523;41.8124805574;51.7421;-0.11;21000000.0
1523481846;Decred;0.00749919;41.8206423068;51.7522;-0.05;21000000.0
1523482148;Decred;0.00751237;41.8983001402;51.8483;0.24;21000000.0
1523482447;Decred;0.00752189;41.976038783;51.9445;0.42;21000000.0
1523482748;Decred;0.00750447;41.8663804272;51.8088;0.12;21000000.0
1523483047;Decred;0.00752621;42.0108676344;51.9876;0.49;21000000.0
1523483347;Decred;0.0075093;41.8983001402;51.8483;0.21;21000000.0
1523483647;Decred;0.00752362;41.9933319946;51.9659;0.43;21000000.0
1523483947;Decred;0.00752181;42.0278376084;52.0086;0.49;21000000.0
1523484247;Decred;0.00748965;41.8510266412;51.7898;0.1;21000000.0
1523484547;Decred;0.00749162;41.8363193304;51.7716;0.07;21000000.0
1523484846;Decred;0.00750986;42.006342308;51.982;0.47;21000000.0
1523485147;Decred;0.00751928;42.0873941362;52.0823;0.53;21000000.0
