LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1519763647;Decred;0.00733134;64.1118028434;78.4654;0.44;21000000.0
1519763947;Decred;0.0073137;63.9063094869;78.2139;0.08;21000000.0
1519764246;Decred;0.00731738;63.8799180936;78.1816;-0.03;21000000.0
1519764546;Decred;0.00732372;63.7236124113;77.9903;-0.37;21000000.0
1519764846;Decred;0.0073238;63.7334172633;78.0023;-0.46;21000000.0
1519765146;Decred;0.00734758;64.1093516304;78.4624;0.06;21000000.0
1519765446;Decred;0.00734747;64.2380403129;78.6199;0.24;21000000.0
1519765747;Decred;0.00733177;63.9639129924;78.2844;-0.18;21000000.0
1519766046;Decred;0.00730363;63.802623177;78.087;-0.4;21000000.0
1519766346;Decred;0.00730363;63.8403718572;78.1332;-0.35;21000000.0
1519766646;Decred;0.00735327;64.163768559;78.529;0.15;21000000.0
1519766946;Decred;0.00732248;64.0153884654;78.3474;-0.01;21000000.0
1519767246;Decred;0.00731662;63.9888336579;78.3149;0.04;21000000.0
1519767547;Decred;0.00730365;64.0047665424;78.3344;0.15;21000000.0
1519767846;Decred;0.00730559;63.921098472;78.232;0.01;21000000.0
1519768146;Decred;0.00730608;63.9943080336;78.3216;0.06;21000000.0
1519768446;Decred;0.00733567;64.3726119066;78.7846;0.69;21000000.0
1519768746;Decred;0.00733163;64.3886264982;78.8042;0.73;21000000.0
1519769046;Decred;0.00730844;64.2020074818;78.5758;0.45;21000000.0
1519769347;Decred;0.0073084;64.3849496787;78.7997;0.57;21000000.0
1519769646;Decred;0.0073325;64.7356365519;79.2289;1.12;21000000.0
1519769947;Decred;0.00733257;64.5749186862;79.0322;0.96;21000000.0
1519770247;Decred;0.00733261;64.3914045396;78.8076;0.66;21000000.0
1519770546;Decred;0.00733263;64.5065298435;78.9485;0.85;21000000.0
1519770846;Decred;0.00732888;64.5425626746;78.9926;0.86;21000000.0
1519771146;Decred;0.0073348;64.5271200327;78.9737;0.72;21000000.0
1519771447;Decred;0.00734908;64.4454129327;78.8737;0.52;21000000.0
1519771746;Decred;0.00733587;64.2735011943;78.6633;0.23;21000000.0
1519772046;Decred;0.00733605;64.22995131;78.61;0.13;21000000.0
1519772346;Decred;0.00733597;64.3567607292;78.7652;0.11;21000000.0
1519772646;Decred;0.0073361;64.4029252407;78.8217;0.09;21000000.0
1519772946;Decred;0.00733589;64.3971240366;78.8146;-0.07;21000000.0
1519773246;Decred;0.00733552;64.3498156257;78.7567;-0.16;21000000.0
1519773547;Decred;0.00733547;64.3927935603;78.8093;-0.2;21000000.0
1519773846;Decred;0.00730023;64.0180847997;78.3507;-0.78;21000000.0
1519774146;Decred;0.0072953;63.7623415767;78.0377;-1.21;21000000.0
1519774447;Decred;0.00729533;63.5404250931;77.7661;-1.44;21000000.0
1519774746;Decred;0.00732686;63.7787647038;78.0578;-0.99;21000000.0
1519775046;Decred;0.00732676;63.9335996583;78.2473;-0.74;21000000.0
1519775346;Decred;0.00732665;63.9657922557;78.2867;-0.67;21000000.0
1519775646;Decred;0.00732666;63.9303313743;78.2433;-0.69;21000000.0
1519775945;Decred;0.00729698;63.6578381958;77.9098;-1.08;21000000.0
1519776246;Decred;0.00729691;63.6002349246;77.8173;-1.17;21000000.0
1519776546;Decred;0.00732173;63.4412696856;77.6228;-1.37;21000000.0
1519776846;Decred;0.00730801;63.3929671374;77.5637;-1.35;21000000.0
1519777146;Decred;0.00730807;63.4227986604;77.6002;-1.27;21000000.0
1519777446;Decred;0.00732214;63.4396350816;77.6208;-0.96;21000000.0
1519777746;Decred;0.00732539;63.5220191232;77.7216;-0.73;21000000.0
1519778046;Decred;0.00732539;63.6728930724;77.9062;-0.4;21000000.0
1519778346;Decred;0.00730968;63.5764514364;77.7882;-0.45;21000000.0
1519778646;Decred;0.0072932;63.4935770136;77.6868;-0.5;21000000.0
1519778946;Decred;0.00729913;63.6079992936;77.8268;-0.28;21000000.0
1519779246;Decred;0.00734092;64.036429002;78.351;0.42;21000000.0
1519779546;Decred;0.00729644;63.3788278128;77.5464;-0.53;21000000.0
1519779847;Decred;0.00729641;63.592225365;77.8075;0.02;21000000.0
1519780146;Decred;0.00729634;63.4894905036;77.6818;-0.11;21000000.0
1519780446;Decred;0.00729639;63.5319902076;77.7338;0.1;21000000.0
1519780747;Decred;0.0073145;64.000059063;78.3065;0.82;21000000.0
1519781046;Decred;0.00731943;64.0262944572;78.3386;0.84;21000000.0
1519781346;Decred;0.0073188;63.9397421754;78.2327;0.69;21000000.0
1519781646;Decred;0.0073285;63.9871456914;78.2907;0.71;21000000.0
1519781946;Decred;0.00732851;64.0803998496;78.4048;0.72;21000000.0
1519782246;Decred;0.00732852;64.0461548958;78.3629;0.68;21000000.0
1519782546;Decred;0.00732845;64.0509769776;78.3688;0.67;21000000.0
1519782858;Decred;0.00731236;63.8381515368;78.1084;0.37;21000000.0
1519783158;Decred;0.00731821;64.0366741926;78.3513;0.68;21000000.0
1519783446;Decred;0.00729624;63.8309592792;78.0996;0.35;21000000.0
1519783746;Decred;0.00731899;64.2195863802;78.5751;0.78;21000000.0
1519784046;Decred;0.00731918;64.3935082458;78.7879;1.08;21000000.0
1519784346;Decred;0.00729691;64.0942939836;78.4218;0.47;21000000.0
1519784647;Decred;0.00729671;64.1525676162;78.4931;0.35;21000000.0
1519784946;Decred;0.00731888;63.8616081042;78.1371;-0.13;21000000.0
1519785246;Decred;0.00732017;64.0126455138;78.3219;-0.01;21000000.0
1519785546;Decred;0.00729891;63.9339393312;78.2256;-0.14;21000000.0
1519785846;Decred;0.00729886;64.0063522884;78.3142;0.02;21000000.0
1519786146;Decred;0.00729896;63.9610737576;78.2588;-0.03;21000000.0
1519786447;Decred;0.00729901;63.932631648;78.224;-0.11;21000000.0
1519786746;Decred;0.0073479;64.212557583;78.5665;0.24;21000000.0
1519787046;Decred;0.00733742;64.1188130436;78.4518;0.08;21000000.0
1519787347;Decred;0.00730619;63.887271387;78.1685;-0.3;21000000.0
1519787646;Decred;0.00730618;64.0345492074;78.3487;-0.08;21000000.0
1519787947;Decred;0.00730393;64.0434577992;78.3596;-0.12;21000000.0
1519788247;Decred;0.00730393;64.0893084414;78.4157;0.02;21000000.0
1519788546;Decred;0.00730394;64.1846875848;78.5324;0.19;21000000.0
1519788845;Decred;0.00730384;65.2090939116;79.7858;1.88;21000000.0
1519789146;Decred;0.00733266;65.4873852426;80.1263;2.34;21000000.0
1519789446;Decred;0.00741191;66.1754717964;80.9682;3.42;21000000.0
1519789746;Decred;0.00741145;66.2957786508;81.1154;3.55;21000000.0
1519790047;Decred;0.00740432;66.3467782956;81.1778;3.63;21000000.0
1519790346;Decred;0.00740435;66.1028953788;80.8794;3.25;21000000.0
1519790646;Decred;0.00736119;65.71516731;80.405;2.64;21000000.0
1519790947;Decred;0.00735745;65.8514932836;80.5718;2.82;21000000.0
1519791246;Decred;0.00735557;65.811608946;80.523;2.73;21000000.0
1519791546;Decred;0.00735604;65.6993116512;80.3856;2.3;21000000.0
1519791846;Decred;0.0073063;65.3973185622;80.0161;1.52;21000000.0
1519792146;Decred;0.00730485;65.3924964804;80.0102;1.0;21000000.0
1519792446;Decred;0.0073102;65.4798660642;80.1171;0.63;21000000.0
1519792746;Decred;0.00730958;65.3260498278;79.9289;0.13;21000000.0
1519793046;Decred;0.00730165;65.2982615598;79.8949;-0.59;21000000.0
1519793346;Decred;0.00730239;65.2110554364;79.7882;-1.23;21000000.0
1519793647;Decred;0.00730007;65.2091756418;79.7859;-1.32;21000000.0
1519793946;Decred;0.00730005;65.145099165;79.7075;-1.36;21000000.0
1519794246;Decred;0.00730299;65.0554411356;79.5978;-1.39;21000000.0
1519794547;Decred;0.00730921;65.191276728;79.764;-0.99;21000000.0
1519794846;Decred;0.00730923;65.2130169612;79.7906;-0.76;21000000.0
1519795146;Decred;0.00730348;65.1634067298;79.7299;-0.7;21000000.0
1519795446;Decred;0.00730869;65.3423958678;79.9489;-0.34;21000000.0
1519795746;Decred;0.00730869;65.3274392412;79.9306;-0.24;21000000.0
1519796046;Decred;0.00730873;65.2981798296;79.8948;-0.16;21000000.0
1519796346;Decred;0.00729436;65.2945019706;79.8903;-0.09;21000000.0
1519796646;Decred;0.00730724;65.4906544506;80.1303;0.3;21000000.0
1519796946;Decred;0.00732194;65.4076165674;80.0287;0.25;21000000.0
1519797246;Decred;0.00730727;65.3525304126;79.9613;0.22;21000000.0
1519797546;Decred;0.00729423;65.2814251386;79.8743;0.14;21000000.0
1519797846;Decred;0.0072937;65.3343948681;79.8667;0.16;21000000.0
1519798147;Decred;0.00730662;65.4280607916;79.9812;0.28;21000000.0
1519798446;Decred;0.00730434;65.3734155192;79.9144;0.17;21000000.0
1519798746;Decred;0.00729162;65.2504636563;79.7641;-0.06;21000000.0
1519799046;Decred;0.00729152;65.8103322855;80.4485;0.75;21000000.0
1519799346;Decred;0.00729149;65.7277099425;80.3475;0.56;21000000.0
1519799646;Decred;0.00729171;65.7589591851;80.3857;0.56;21000000.0
1519799946;Decred;0.00729176;65.778019587;80.409;0.55;21000000.0
1519800246;Decred;0.00730452;65.4145630821;79.9647;0.01;21000000.0
1519800547;Decred;0.00729196;64.7089191903;79.1021;-1.07;21000000.0
1519800846;Decred;0.007292;64.6520652018;79.0326;-1.16;21000000.0
1519801146;Decred;0.00730466;64.7647915272;79.1704;-0.96;21000000.0
1519801446;Decred;0.00729182;64.5024451371;78.8497;-1.33;21000000.0
1519801746;Decred;0.00729177;64.5222417777;78.8739;-1.37;21000000.0
1519802046;Decred;0.00729619;63.8753333733;78.0831;-2.43;21000000.0
1519802347;Decred;0.00729615;64.0414779066;78.2862;-2.31;21000000.0
1519802646;Decred;0.00729584;64.064219502;78.314;-2.33;21000000.0
1519802946;Decred;0.00729158;63.9894503718;78.2226;-2.44;21000000.0
1519803246;Decred;0.00729158;64.0449954915;78.2905;-2.41;21000000.0
1519803546;Decred;0.00729595;64.3066874472;78.6104;-1.68;21000000.0
1519803846;Decred;0.00729178;64.3361369952;78.6464;-1.41;21000000.0
1519804146;Decred;0.00729193;64.3583877648;78.6736;-1.11;21000000.0
1519804446;Decred;0.00729202;64.2125306979;78.4953;-1.07;21000000.0
1519804746;Decred;0.00729623;64.1753915457;78.4499;-0.71;21000000.0
1519805046;Decred;0.00729636;64.1408701311;78.4077;-0.56;21000000.0
1519805346;Decred;0.00729638;64.3625597841;78.6787;0.03;21000000.0
1519805646;Decred;0.00729204;64.1545314492;78.4244;-0.15;21000000.0
1519805946;Decred;0.00729207;64.2177661731;78.5017;0.11;21000000.0
1519806246;Decred;0.00729241;64.3915185063;78.7141;0.42;21000000.0
1519806546;Decred;0.00729673;64.3142134428;78.6196;0.34;21000000.0
1519806846;Decred;0.00729663;64.2877088496;78.5872;0.19;21000000.0
1519807146;Decred;0.00729671;64.2360903363;78.5241;0.08;21000000.0
1519807446;Decred;0.00729292;64.0431957969;78.2883;-0.25;21000000.0
1519807746;Decred;0.00729299;63.5338004208;77.6656;-1.08;21000000.0
1519808046;Decred;0.00729353;63.3589028274;77.4518;-1.42;21000000.0
1519808346;Decred;0.00729354;63.3936696549;77.4943;-1.33;21000000.0
1519808646;Decred;0.0072944;63.2435587644;77.3108;-1.54;21000000.0
1519808946;Decred;0.0072933;62.9790854625;76.9875;-1.96;21000000.0
1519809246;Decred;0.00729337;62.9645242971;76.9697;-2.0;21000000.0
1519809546;Decred;0.00729731;62.5976320116;76.5212;-2.6;21000000.0
1519809846;Decred;0.00729386;62.7874179876;76.7532;-2.32;21000000.0
1519810146;Decred;0.00729794;62.8386274794;76.8158;-2.17;21000000.0
1519810446;Decred;0.00729839;63.161918073;77.211;-1.53;21000000.0
1519810747;Decred;0.00729451;62.9646061014;76.9698;-1.56;21000000.0
1519811046;Decred;0.0072977;62.9244401901;76.9207;-1.5;21000000.0
1519811346;Decred;0.00729439;62.963133624;76.968;-1.2;21000000.0
1519811647;Decred;0.00729444;63.3046665765;77.3855;-0.19;21000000.0
1519811946;Decred;0.00730997;63.4208286825;77.5275;0.1;21000000.0
1519812246;Decred;0.00729814;63.2702269662;77.3434;0.19;21000000.0
1519812546;Decred;0.00729814;63.3223363053;77.4071;0.44;21000000.0
1519812846;Decred;0.00730418;63.217544997;77.279;0.39;21000000.0
1519813146;Decred;0.0072943;63.2513301729;77.3203;0.5;21000000.0
1519813446;Decred;0.00729427;63.395878371;77.497;0.81;21000000.0
1519813746;Decred;0.00729381;63.4124028396;77.5172;0.83;21000000.0
1519814046;Decred;0.00729395;63.1449027786;77.1902;0.4;21000000.0
1519814346;Decred;0.00728541;62.8574424684;76.8388;-0.13;21000000.0
1519814646;Decred;0.00728553;62.7723659964;76.7348;-0.49;21000000.0
1519814946;Decred;0.00728552;62.8812475197;76.8679;-0.42;21000000.0
1519815246;Decred;0.00728542;62.9822758302;76.9914;-0.29;21000000.0
1519815546;Decred;0.007277;62.9997819504;77.0128;-0.32;21000000.0
1519815846;Decred;0.00729501;63.2104280229;77.2703;-0.06;21000000.0
1519816146;Decred;0.00727132;62.9154417171;76.9097;-0.63;21000000.0
1519816447;Decred;0.00727112;62.7074133822;76.6554;-0.95;21000000.0
1519816746;Decred;0.00727132;62.9545441725;76.9575;-0.53;21000000.0
1519817046;Decred;0.00709443;61.4518809858;75.1206;-2.81;21000000.0
1519817346;Decred;0.00712173;61.7605286097;75.4979;-2.2;21000000.0
1519817647;Decred;0.00709702;61.5817862142;75.2794;-2.37;21000000.0
1519817946;Decred;0.00709714;61.6743886818;75.3926;-2.2;21000000.0
1519818246;Decred;0.00709792;61.6873955655;75.4085;-2.09;21000000.0
1519818546;Decred;0.00709286;61.6258787319;75.3333;-2.15;21000000.0
1519818846;Decred;0.00709285;61.4884475079;75.1653;-2.31;21000000.0
1519819146;Decred;0.00709087;61.3391546604;74.9828;-2.57;21000000.0
1519819446;Decred;0.0071168;61.50841963;75.1661;-2.32;21000000.0
1519819746;Decred;0.00709059;61.42945368;75.0696;-2.13;21000000.0
1519820046;Decred;0.00707396;61.31579181;74.9307;-2.04;21000000.0
1519820346;Decred;0.00707414;61.36317138;74.9886;-1.85;21000000.0
1519820646;Decred;0.00705138;61.05483594;74.6118;-1.79;21000000.0
1519820947;Decred;0.00705134;61.02128564;74.5708;-1.57;21000000.0
1519821246;Decred;0.00705158;61.03462393;74.5871;-1.3;21000000.0
1519821546;Decred;0.00703944;60.51148474;73.9478;-1.81;21000000.0
1519821846;Decred;0.00700791;59.99971992;73.3224;-2.62;21000000.0
1519822146;Decred;0.00700613;59.84653416;73.1352;-2.81;21000000.0
1519822446;Decred;0.00699674;59.80537367;73.0849;-2.83;21000000.0
1519822746;Decred;0.00698258;59.72640772;72.9884;-2.88;21000000.0
1519823047;Decred;0.00699235;59.62894819;72.8693;-2.91;21000000.0
1519823346;Decred;0.00699527;59.621338;72.86;-2.84;21000000.0
1519823646;Decred;0.00699226;59.8087287;73.089;-2.49;21000000.0
1519823947;Decred;0.00701963;60.10568977;73.4519;-1.79;21000000.0
1519824246;Decred;0.00698661;59.81953026;73.1022;-2.1;21000000.0
1519824546;Decred;0.00700229;59.98679078;73.3066;-1.5;21000000.0
1519824846;Decred;0.00700227;60.153233;73.51;-0.88;21000000.0
1519825146;Decred;0.00696483;59.77403278;73.0466;-0.99;21000000.0
1519825446;Decred;0.00702089;60.14521366;73.5002;-0.22;21000000.0
1519825746;Decred;0.00702087;60.26484912;73.6464;0.18;21000000.0
1519826046;Decred;0.0070074;60.22843477;73.6019;0.59;21000000.0
1519826346;Decred;0.00700733;60.23604496;73.6112;0.77;21000000.0
1519826646;Decred;0.00702154;60.29774478;73.6866;0.93;21000000.0
1519826947;Decred;0.00700616;60.03924381;73.3707;0.43;21000000.0
1519827247;Decred;0.00702073;60.1147729;73.463;0.48;21000000.0
1519827546;Decred;0.00702082;60.21886066;73.5902;0.57;21000000.0
1519827846;Decred;0.00702084;60.25232913;73.6311;0.6;21000000.0
1519828147;Decred;0.00702485;60.28105146;73.6662;0.47;21000000.0
1519828446;Decred;0.00702532;60.38309347;73.7909;0.58;21000000.0
1519828746;Decred;0.00710463;61.10917106;74.6782;1.76;21000000.0
1519829046;Decred;0.00709779;61.14386698;74.7206;1.72;21000000.0
1519829346;Decred;0.00711876;61.39590338;75.0286;2.06;21000000.0
1519829647;Decred;0.00708107;61.21661385;74.8095;1.69;21000000.0
1519829946;Decred;0.00712923;61.51087453;75.1691;2.17;21000000.0
1519830246;Decred;0.00708028;60.93012702;74.4594;1.21;21000000.0
1519830553;Decred;0.00705858;60.81188267;74.3149;1.03;21000000.0
1519830847;Decred;0.00705492;60.78209655;74.2785;0.97;21000000.0
1519831146;Decred;0.00705492;60.88282928;74.4016;1.09;21000000.0
1519831446;Decred;0.00707995;61.14394881;74.7207;1.33;21000000.0
1519831746;Decred;0.00705281;60.90312312;74.4264;0.67;21000000.0
1519832046;Decred;0.0070529;60.96433196;74.5012;0.46;21000000.0
1519832346;Decred;0.00704704;60.78013263;74.2761;0.03;21000000.0
1519832646;Decred;0.00706201;60.91392468;74.4396;-0.15;21000000.0
1519832946;Decred;0.0070471;60.66917115;74.1405;-0.7;21000000.0
1519833246;Decred;0.00708546;60.77383172;74.2684;-0.73;21000000.0
1519833546;Decred;0.00708546;60.76433944;74.2568;-0.66;21000000.0
1519833846;Decred;0.00708749;60.95966765;74.4955;-0.19;21000000.0
1519834146;Decred;0.0070875;60.92808127;74.4569;-0.18;21000000.0
1519834446;Decred;0.0070899;61.06841972;74.6284;0.12;21000000.0
1519834746;Decred;0.00709923;61.01776695;74.5665;0.17;21000000.0
1519835046;Decred;0.00707308;60.80288137;74.3039;-0.15;21000000.0
1519835346;Decred;0.00710941;60.8381501;74.347;-0.12;21000000.0
1519835646;Decred;0.00709876;60.77064035;74.2645;-0.2;21000000.0
1519835947;Decred;0.00710634;60.93086349;74.4603;0.16;21000000.0
1519836246;Decred;0.00709943;60.81065522;74.3134;-0.02;21000000.0
1519836546;Decred;0.00705956;60.50870252;73.9444;-0.53;21000000.0
1519836846;Decred;0.00709795;60.66295207;74.1329;-0.27;21000000.0
1519837146;Decred;0.00709631;60.59094167;74.0449;-0.46;21000000.0
1519837446;Decred;0.00706107;60.30388203;73.6941;-0.95;21000000.0
1519837746;Decred;0.00713172;60.83986853;74.3491;-0.1;21000000.0
1519838046;Decred;0.00709677;60.66925298;74.1406;-0.4;21000000.0
1519838346;Decred;0.00713171;61.03789713;74.5911;0.21;21000000.0
1519838646;Decred;0.00703633;60.47752529;73.9063;-0.7;21000000.0
1519838946;Decred;0.00703663;60.34176932;73.7404;-0.9;21000000.0
1519839246;Decred;0.00703672;60.24987423;73.6281;-0.92;21000000.0
1519839547;Decred;0.00703673;60.28342453;73.6691;-0.77;21000000.0
1519839847;Decred;0.00703694;60.29594452;73.6844;-0.69;21000000.0
1519840146;Decred;0.007066;60.55640941;74.0027;-0.16;21000000.0
1519840446;Decred;0.00703667;60.37311021;73.7787;-0.48;21000000.0
1519840746;Decred;0.00710226;60.88520235;74.4045;0.43;21000000.0
1519841046;Decred;0.00710333;60.8752484732;74.3332;0.28;21000000.0
1519841346;Decred;0.00711347;60.9740958589;74.4539;0.45;21000000.0
1519841646;Decred;0.00711364;61.0419050017;74.5367;0.63;21000000.0
1519841946;Decred;0.0071506;61.3471280394;74.9094;1.22;21000000.0
1519842246;Decred;0.0071455;61.4777507239;75.0689;1.36;21000000.0
1519842546;Decred;0.00711541;61.47046206;75.06;1.51;21000000.0
1519842846;Decred;0.00717608;61.872567001;75.551;2.25;21000000.0
1519843146;Decred;0.00712684;61.4309067267;75.0117;1.71;21000000.0
1519843446;Decred;0.00708587;61.089649845;74.595;1.02;21000000.0
1519843746;Decred;0.00719704;61.7617629307;75.4157;2.01;21000000.0
1519844046;Decred;0.00720441;61.9284194592;75.6192;2.12;21000000.0
1519844347;Decred;0.00718491;61.7994346767;75.4617;1.74;21000000.0
1519844046;Decred;0.00720441;61.9284194592;75.6192;2.12;21000000.0
1519844347;Decred;0.00718491;61.7994346767;75.4617;1.74;21000000.0
1519844646;Decred;0.00718672;61.7950942364;75.4564;1.49;21000000.0
1519844946;Decred;0.00717674;61.7855125097;75.4447;1.27;21000000.0
1519845246;Decred;0.00720027;62.0028621051;75.7101;1.38;21000000.0
1519845546;Decred;0.00720028;62.0533094867;75.7717;1.24;21000000.0
1519845846;Decred;0.00722113;62.1606739628;75.9028;1.28;21000000.0
1519846146;Decred;0.00716588;61.8274428009;75.4959;0.71;21000000.0
1519846445;Decred;0.00721989;62.1476526419;75.8869;1.14;21000000.0
1519846747;Decred;0.00725189;62.3775321876;76.1676;1.27;21000000.0
1519847046;Decred;0.00720509;61.9857460292;75.6892;0.64;21000000.0
1519847346;Decred;0.00723891;62.3300330296;76.1096;1.07;21000000.0
1519847646;Decred;0.00723606;62.3291321835;76.1085;1.09;21000000.0
1519848547;Decred;0.00723405;62.440918995;76.245;0.82;21000000.0
1519848846;Decred;0.00723361;62.8878205557;76.7907;1.57;21000000.0
1519849147;Decred;0.00723359;62.905264212;76.812;1.47;21000000.0
1519849446;Decred;0.00724383;62.9607890898;76.8798;1.56;21000000.0
1519849746;Decred;0.00724382;63.2015606838;77.1738;1.81;21000000.0
1519850046;Decred;0.00724382;63.148492659;77.109;1.65;21000000.0
1519850346;Decred;0.00724383;63.1238422339;77.0789;1.54;21000000.0
1519850646;Decred;0.00724381;63.0783904534;77.0234;1.47;21000000.0
1519850946;Decred;0.00724235;63.1274456183;77.0833;1.4;21000000.0
1519850646;Decred;0.00724381;63.0783904534;77.0234;1.47;21000000.0
1519850946;Decred;0.00724235;63.1274456183;77.0833;1.4;21000000.0
1519851246;Decred;0.00726271;63.4120310908;77.4308;1.86;21000000.0
1519851546;Decred;0.00726267;63.2655207569;77.2519;1.4;21000000.0
1519851846;Decred;0.00724234;63.1139329268;77.0668;0.76;21000000.0
1519852146;Decred;0.00724234;63.1560270082;77.1182;0.72;21000000.0
1519852446;Decred;0.0072235;62.9467850277;76.8627;0.11;21000000.0
1519852746;Decred;0.00726194;63.5046544489;77.5439;0.92;21000000.0
