LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1520450346;Decred;0.00667942;52.4959449129;65.0763;3.38;21000000.0
1520450647;Decred;0.00669763;52.5108685484;65.0948;2.9;21000000.0
1520450945;Decred;0.00661639;51.6669974621;64.0487;1.01;21000000.0
1520451246;Decred;0.00671389;52.50699647;65.09;1.45;21000000.0
1520451546;Decred;0.0067066;52.787722154;65.438;1.38;21000000.0
1520451846;Decred;0.00651734;51.2688187333;63.5551;-2.05;21000000.0
1520452146;Decred;0.00652366;51.2600258886;63.5442;-2.86;21000000.0
1520452446;Decred;0.00652315;51.101754684;63.348;-3.03;21000000.0
1520452746;Decred;0.00656262;51.5979453973;63.9631;-2.24;21000000.0
1520453046;Decred;0.00655943;52.0975241792;64.5824;-1.25;21000000.0
1520453346;Decred;0.00651386;51.4612932971;63.7937;-2.27;21000000.0
1520453646;Decred;0.00644644;50.9325125906;63.1382;-2.69;21000000.0
1520453946;Decred;0.00650571;51.4821057185;63.8195;-1.68;21000000.0
1520454245;Decred;0.00644232;50.6717119767;62.8149;-3.17;21000000.0
1520454546;Decred;0.00650121;51.0832816433;63.3251;-2.24;21000000.0
1520454845;Decred;0.0063648;50.1874601718;62.2146;-3.87;21000000.0
1520455146;Decred;0.00636189;50.3170134616;62.3752;-3.0;21000000.0
1520455446;Decred;0.00643588;50.7457654761;62.9067;-1.95;21000000.0
1520455746;Decred;0.00642669;50.4610063771;62.5537;-2.59;21000000.0
1520456046;Decred;0.00637478;50.1592262668;62.1796;-2.89;21000000.0
1520456346;Decred;0.00637436;50.1492233976;62.1672;-2.41;21000000.0
1520456046;Decred;0.00637478;50.1592262668;62.1796;-2.89;21000000.0
1520456346;Decred;0.00637436;50.1492233976;62.1672;-2.41;21000000.0
1520456646;Decred;0.0063507;49.9914362028;61.9716;-2.78;21000000.0
1520456946;Decred;0.00637338;50.454794918;62.546;-1.71;21000000.0
1520457246;Decred;0.00635369;50.2105313056;62.2432;-2.19;21000000.0
1520457546;Decred;0.00635652;50.245864021;62.287;-1.73;21000000.0
1520457846;Decred;0.00630228;49.8645449669;61.8143;-1.99;21000000.0
1520458146;Decred;0.00631892;50.2661117643;62.3121;-1.0;21000000.0
1520458446;Decred;0.00632448;50.6436394083;62.7801;-0.12;21000000.0
1520458746;Decred;0.00644964;51.7141884176;64.1072;2.42;21000000.0
1520459046;Decred;0.0065529;52.3057290615;64.8405;3.69;21000000.0
1520459346;Decred;0.00657093;52.581211306;65.182;4.53;21000000.0
1520459646;Decred;0.00658186;52.815956059;65.473;4.95;21000000.0
1520459946;Decred;0.00661989;52.9706778584;65.6648;5.29;21000000.0
1520460246;Decred;0.00662367;53.0109313401;65.7147;5.52;21000000.0
1520460546;Decred;0.00662852;53.1992111523;65.9481;6.07;21000000.0
1520460845;Decred;0.00661036;53.1352411904;65.8688;5.95;21000000.0
1520461146;Decred;0.00660493;53.362887133;66.151;6.22;21000000.0
1520461446;Decred;0.00660505;53.3686952506;66.1582;5.71;21000000.0
1520461746;Decred;0.00665439;53.9623332703;66.8941;6.33;21000000.0
1520462045;Decred;0.00672825;54.586625244;67.668;7.37;21000000.0
1520462346;Decred;0.00671775;54.5427416888;67.6136;6.0;21000000.0
1520462645;Decred;0.00666421;53.6880610503;66.5541;3.8;21000000.0
1520462945;Decred;0.00662503;53.4959091597;66.3159;2.54;21000000.0
1520463245;Decred;0.00657507;53.308032689;66.083;1.41;21000000.0
1520463545;Decred;0.00657602;53.1427433423;65.8781;0.54;21000000.0
1520463846;Decred;0.00659591;52.8787159964;65.5508;-0.25;21000000.0
1520464145;Decred;0.00659318;52.8072438826;65.4622;-0.52;21000000.0
1520464446;Decred;0.00659305;52.857096892;65.524;-0.81;21000000.0
1520464746;Decred;0.00659339;52.7131846448;65.3456;-1.5;21000000.0
1520465046;Decred;0.00671874;53.5062347021;66.3287;-0.43;21000000.0
1520465346;Decred;0.00671061;53.5168829177;66.3419;-0.74;21000000.0
1520465646;Decred;0.00664456;52.8721818641;65.5427;-1.83;21000000.0
1520465946;Decred;0.00668344;53.5286604895;66.3565;-0.6;21000000.0
1520466246;Decred;0.00679294;54.5485498064;67.6208;1.36;21000000.0
1520466545;Decred;0.00680576;54.5620214125;67.6375;1.43;21000000.0
1520466846;Decred;0.00674191;53.8329413171;66.7337;0.79;21000000.0
1520467146;Decred;0.00674213;53.8688387106;66.7782;1.48;21000000.0
1520467446;Decred;0.00671785;53.5373152295;66.4435;1.22;21000000.0
1520467746;Decred;0.00680761;54.2029510872;67.2696;2.42;21000000.0
1520468046;Decred;0.00683439;54.8686675206;68.0958;3.55;21000000.0
1520468346;Decred;0.00674245;54.035675934;67.062;2.03;21000000.0
1520468646;Decred;0.00683823;54.9364316843;68.1799;3.45;21000000.0
1520468946;Decred;0.00677539;54.5964022303;67.7579;2.43;21000000.0
1520469245;Decred;0.00681638;54.9738993848;68.2264;2.67;21000000.0
1520469545;Decred;0.00676845;54.5615935279;67.7147;1.62;21000000.0
1520469845;Decred;0.00678593;54.6682757547;67.8471;1.71;21000000.0
1520470146;Decred;0.00684565;54.9527079757;68.2001;2.2;21000000.0
1520470445;Decred;0.006813;54.5691676437;67.7241;1.19;21000000.0
1520470746;Decred;0.0067387;54.2027899358;67.2694;0.07;21000000.0
1520471046;Decred;0.00674444;54.1446948561;67.1973;0.2;21000000.0
1520471346;Decred;0.00672722;54.1036818248;67.1464;-0.11;21000000.0
1520471646;Decred;0.00673462;54.3296160876;67.4268;0.09;21000000.0
1520471946;Decred;0.00670226;53.9958715382;67.0126;-0.83;21000000.0
1520472245;Decred;0.00668355;53.9380987613;66.9409;-1.21;21000000.0
1520472546;Decred;0.0067351;54.2995613515;67.3895;-0.66;21000000.0
1520472846;Decred;0.00666895;53.7807344192;66.7456;-1.64;21000000.0
1520473145;Decred;0.0066812;53.8338338055;66.8115;-1.68;21000000.0
1520473446;Decred;0.00673396;53.6244175612;66.5516;-1.87;21000000.0
1520473746;Decred;0.00668794;53.1325029127;65.9411;-2.54;21000000.0
1520474046;Decred;0.00667958;53.0926179412;65.8916;-2.48;21000000.0
1520474346;Decred;0.00656574;52.1701067519;64.7467;-4.07;21000000.0
1520474646;Decred;0.00661588;52.6168990084;65.3012;-3.15;21000000.0
1520474946;Decred;0.0066545;52.2582565677;64.8561;-3.44;21000000.0
1520475246;Decred;0.00664512;52.0850188127;64.6411;-3.8;21000000.0
1520475547;Decred;0.00660015;51.7299217028;64.2004;-4.34;21000000.0
1520475846;Decred;0.00666291;52.0262791274;64.5682;-3.73;21000000.0
1520476146;Decred;0.00659223;51.2981165265;63.6645;-4.95;21000000.0
1520476446;Decred;0.00657536;50.9303690317;63.2081;-5.34;21000000.0
1520476745;Decred;0.00657115;51.1111003268;63.4324;-4.94;21000000.0
1520477046;Decred;0.00664589;51.9143594801;64.4293;-2.82;21000000.0
1520477345;Decred;0.00657928;51.5873027138;64.0234;-3.16;21000000.0
1520477946;Decred;0.00657769;51.3388878307;63.7151;-2.6;21000000.0
1520478246;Decred;0.00654106;50.863410625;63.125;-3.23;21000000.0
1520478545;Decred;0.00658821;51.2575869494;63.6142;-2.04;21000000.0
1520478846;Decred;0.00658855;51.4076189028;63.8004;-1.19;21000000.0
1520479146;Decred;0.00654894;50.9779892704;63.2672;-1.68;21000000.0
1520479446;Decred;0.00655105;50.9877389301;63.2793;-1.25;21000000.0
1520479745;Decred;0.00658273;51.3661224173;63.7489;-0.32;21000000.0
1520480046;Decred;0.0065808;51.4098750224;63.8032;-0.2;21000000.0
1520480346;Decred;0.0064549;50.2110697578;62.3154;-2.52;21000000.0
1520480646;Decred;0.0065476;51.013281427;63.311;-0.77;21000000.0
1520480946;Decred;0.00645385;50.2746439851;62.3943;-2.09;21000000.0
1520481245;Decred;0.00643675;50.1691703938;62.2634;-2.47;21000000.0
1520481546;Decred;0.00647328;50.2293604417;62.3381;-2.34;21000000.0
1520481846;Decred;0.00644443;49.6560643362;61.6266;-3.12;21000000.0
1520482147;Decred;0.00644254;49.7983610224;61.8032;-2.62;21000000.0
1520482445;Decred;0.00647012;50.1346034185;62.2205;-2.03;21000000.0
1520482745;Decred;0.00643842;49.9791728932;62.0276;-2.28;21000000.0
1520483045;Decred;0.00649737;50.3225059509;62.4537;-1.78;21000000.0
1520483346;Decred;0.00651564;50.5122617244;62.6892;-1.06;21000000.0
1520483646;Decred;0.00655669;51.0530052471;63.3603;0.32;21000000.0
1520483946;Decred;0.00663496;51.8973580074;64.4082;2.21;21000000.0
1520484246;Decred;0.00661689;51.8706874507;64.3751;2.61;21000000.0
1520484545;Decred;0.00661709;51.7621519828;64.2404;2.4;21000000.0
1520484846;Decred;0.00663147;51.9258818052;64.4436;3.32;21000000.0
1520485146;Decred;0.00665264;52.2563227509;64.8537;4.13;21000000.0
1520485446;Decred;0.00663075;52.1211167263;64.6859;4.17;21000000.0
1520485745;Decred;0.00663013;52.1820319555;64.7615;4.28;21000000.0
1520486046;Decred;0.00659795;51.8507046771;64.3503;3.51;21000000.0
1520486346;Decred;0.00659966;51.8656917573;64.3689;3.3;21000000.0
1520486645;Decred;0.00662982;52.1301412047;64.6971;3.64;21000000.0
1520486946;Decred;0.00663003;52.0102445631;64.5483;2.1;21000000.0
1520487245;Decred;0.00663002;52.0205582527;64.5611;1.89;21000000.0
1520487546;Decred;0.00663052;51.8823709272;64.3896;0.74;21000000.0
1520487845;Decred;0.00662995;52.0821180875;64.6375;1.12;21000000.0
1520488145;Decred;0.00663543;52.3953158334;65.0262;1.16;21000000.0
1520488446;Decred;0.00662834;52.3489848059;64.9687;0.67;21000000.0
1520488745;Decred;0.00650869;51.5200220043;63.9399;-0.96;21000000.0
1520489046;Decred;0.00655073;51.7676810475;64.2259;-0.54;21000000.0
1520489346;Decred;0.00647776;51.467114325;63.853;-1.15;21000000.0
1520489646;Decred;0.00653038;51.7580087475;64.2139;-0.61;21000000.0
1520489946;Decred;0.00656704;51.9242111025;64.4201;-0.23;21000000.0
1520490245;Decred;0.00655034;51.8576334375;64.3375;-0.33;21000000.0
1520490546;Decred;0.00648789;51.19935282;63.5208;-1.53;21000000.0
1520490846;Decred;0.00648056;51.094730775;63.391;-1.88;21000000.0
1520491145;Decred;0.00646392;51.089572215;63.3846;-1.95;21000000.0
1520491446;Decred;0.00647733;51.039598665;63.3226;-1.95;21000000.0
1520491746;Decred;0.0064781;50.8618701525;63.1021;-2.21;21000000.0
1520492045;Decred;0.00647979;51.0654720675;63.3547;-1.82;21000000.0
1520492346;Decred;0.00647899;51.0314578125;63.3125;-1.64;21000000.0
1520492646;Decred;0.00647284;50.902574415;63.1526;-1.74;21000000.0
1520492945;Decred;0.00647347;50.64287316;62.8304;-2.25;21000000.0
1520493245;Decred;0.00647223;51.0703082175;63.3607;-1.25;21000000.0
1520493545;Decred;0.00646388;51.4354375425;63.8137;-0.44;21000000.0
1520493846;Decred;0.00647148;51.48984423;63.8812;0.01;21000000.0
1520494145;Decred;0.00646337;51.677003235;64.1134;0.37;21000000.0
1520494445;Decred;0.00645952;51.6264654675;64.0507;0.65;21000000.0
1520494746;Decred;0.00645911;51.9416212425;64.4417;1.73;21000000.0
1520495045;Decred;0.00654353;52.4155639425;65.0297;2.66;21000000.0
1520495346;Decred;0.00650989;52.23299928;64.8032;2.39;21000000.0
1520495646;Decred;0.00654422;52.383081135;64.9894;2.87;21000000.0
1520495946;Decred;0.00654294;52.414999725;65.029;2.89;21000000.0
1520496246;Decred;0.00651995;52.37357004;64.9776;2.69;21000000.0
1520496545;Decred;0.00649145;52.010052765;64.5266;1.93;21000000.0
1520496846;Decred;0.006527;52.261210155;64.8382;2.12;21000000.0
1520497146;Decred;0.00652917;52.3726834125;64.9765;2.16;21000000.0
1520497446;Decred;0.00652944;52.33455843;64.9292;1.54;21000000.0
1520497746;Decred;0.00650338;51.808868925;64.277;0.09;21000000.0
1520498045;Decred;0.00650425;51.87544659;64.3596;0.21;21000000.0
1520498346;Decred;0.00657304;52.33391361;64.9284;0.71;21000000.0
1520498646;Decred;0.00652474;52.2471047175;64.8207;0.15;21000000.0
1520498946;Decred;0.0064834;52.0286719425;64.5497;-0.51;21000000.0
1520499245;Decred;0.00656875;52.682922435;65.3614;0.82;21000000.0
1520499546;Decred;0.00656903;52.353097005;64.9522;0.14;21000000.0
1520499846;Decred;0.00658339;52.57636593;65.2292;0.54;21000000.0
1520500145;Decred;0.00651811;52.2809577675;64.8627;-0.04;21000000.0
1520500446;Decred;0.00657351;52.647134925;65.317;0.81;21000000.0
1520500745;Decred;0.00656956;52.9288406625;65.6665;1.5;21000000.0
1520501046;Decred;0.00652114;52.4590892925;65.0837;0.56;21000000.0
1520501346;Decred;0.00660006;53.16831069;65.9636;1.9;21000000.0
1520501646;Decred;0.00654655;53.1118083375;65.8935;1.86;21000000.0
1520501946;Decred;0.00659829;53.6766706575;66.5943;2.85;21000000.0
1520502245;Decred;0.00656349;53.2114330275;66.0171;2.01;21000000.0
1520502545;Decred;0.00653639;53.049180195;65.8158;1.52;21000000.0
1520502847;Decred;0.00650967;52.8139014975;65.5239;0.86;21000000.0
1520503146;Decred;0.00651465;52.9014358125;65.6325;0.95;21000000.0
1520503445;Decred;0.00653394;52.9202967975;65.6559;0.8;21000000.0
1520503746;Decred;0.0065798;53.345152575;66.183;1.53;21000000.0
1520504045;Decred;0.00656138;53.250686445;66.0658;1.35;21000000.0
1520504346;Decred;0.00655486;52.9523765925;65.6957;0.4;21000000.0
1520504645;Decred;0.00659553;53.2199768925;66.0277;0.86;21000000.0
1520504946;Decred;0.00665532;53.7035918925;66.6277;1.27;21000000.0
1520505246;Decred;0.00665659;53.72414553;66.6532;1.15;21000000.0
1520505546;Decred;0.00658153;53.0470039275;65.8131;-0.12;21000000.0
1520505846;Decred;0.00659917;53.08738578;65.8632;-0.09;21000000.0
1520506145;Decred;0.00658804;52.940528025;65.681;-0.3;21000000.0
1520506446;Decred;0.00658673;53.18056227;65.9788;0.09;21000000.0
1520506746;Decred;0.00661585;53.36014464;66.2016;0.59;21000000.0
1520507046;Decred;0.00656681;53.01355389;65.7716;-0.03;21000000.0
1520507346;Decred;0.00656718;52.8430796025;65.5601;-0.4;21000000.0
1520507646;Decred;0.00654759;52.704523905;65.3882;-0.9;21000000.0
1520507946;Decred;0.00654767;52.64729613;65.3172;-1.35;21000000.0
1520508246;Decred;0.00657707;53.0468427225;65.8129;-0.51;21000000.0
1520508546;Decred;0.00661584;53.5228810875;66.4035;0.44;21000000.0
1520508846;Decred;0.00659777;53.227795335;66.0374;-0.02;21000000.0
1520509146;Decred;0.00659818;53.0179870275;65.7771;-0.49;21000000.0
1520509446;Decred;0.00660563;53.0162137725;65.7749;-0.52;21000000.0
1520509745;Decred;0.00662042;53.3136369975;66.1439;0.17;21000000.0
1520510046;Decred;0.00660505;53.2591497075;66.0763;0.36;21000000.0
1520510346;Decred;0.00661855;53.3706850491;66.0691;0.44;21000000.0
1520510646;Decred;0.00661901;53.2548463857;65.9257;0.34;21000000.0
1520510946;Decred;0.00661917;53.2089632889;65.8689;0.23;21000000.0
1520511245;Decred;0.00673891;54.2404443858;67.1458;2.24;21000000.0
1520511545;Decred;0.00668752;53.8266887136;66.6336;1.41;21000000.0
1520511845;Decred;0.00673917;54.1568369823;67.0423;1.96;21000000.0
1520512146;Decred;0.00669577;53.7827443392;66.5792;1.2;21000000.0
1520512446;Decred;0.00656527;52.0287660279;64.4079;-2.26;21000000.0
1520512745;Decred;0.00651129;51.4175030112;63.6512;-3.55;21000000.0
1520513046;Decred;0.00655417;51.811548339;64.139;-2.88;21000000.0
1520513345;Decred;0.00650423;51.5062803411;63.7611;-3.36;21000000.0
1520513645;Decred;0.00653626;51.7733393517;64.0917;-2.83;21000000.0
1520513945;Decred;0.00653602;51.6165451776;63.8976;-3.4;21000000.0
1520514245;Decred;0.00653289;51.7068573294;64.0094;-3.41;21000000.0
1520514546;Decred;0.00649353;51.3577257372;63.5772;-4.24;21000000.0
1520514846;Decred;0.00649689;51.2894665527;63.4927;-4.47;21000000.0
1520515146;Decred;0.00649266;50.9556831795;63.0795;-4.76;21000000.0
1520515445;Decred;0.00649684;51.082104036;63.236;-4.05;21000000.0
1520515746;Decred;0.00649641;51.273552873;63.473;-2.96;21000000.0
1520516046;Decred;0.00649631;51.1666000206;63.3406;-2.45;21000000.0
1520516357;Decred;0.00651029;51.4926285042;63.7442;-1.08;21000000.0
1520516646;Decred;0.00649897;51.5954615715;63.8715;-0.76;21000000.0
1520516946;Decred;0.00651079;51.8217266316;64.1516;0.25;21000000.0
1520517246;Decred;0.0065002;51.8537155512;64.1912;0.44;21000000.0
1520517546;Decred;0.00653699;51.9605068434;64.3234;0.74;21000000.0
1520517845;Decred;0.00647982;51.7377153276;64.0476;0.38;21000000.0
1520518146;Decred;0.00647268;51.755002269;64.069;0.82;21000000.0
1520518446;Decred;0.00647253;51.7050801672;64.0072;0.83;21000000.0
1520518746;Decred;0.00647272;51.530433591;63.791;0.67;21000000.0
1520519046;Decred;0.00644021;51.2429372151;63.4351;0.11;21000000.0
1520519345;Decred;0.0064399;51.2830849248;63.4848;0.04;21000000.0
1520519646;Decred;0.00648692;51.4026394728;63.6328;0.12;21000000.0
1520519945;Decred;0.00641871;50.8761955611;62.9811;-1.03;21000000.0
1520520245;Decred;0.00641494;50.848649547;62.947;-1.33;21000000.0
1520520545;Decred;0.00642475;50.6780419758;62.7358;-1.9;21000000.0
1520520845;Decred;0.00642437;50.8420255788;62.9388;-1.74;21000000.0
1520521145;Decred;0.00648194;51.3797787045;63.6045;-0.79;21000000.0
1520521446;Decred;0.00641743;50.7976773039;62.8839;-1.87;21000000.0
1520521745;Decred;0.00643967;50.9586720432;63.0832;-1.54;21000000.0
1520522045;Decred;0.00644109;51.0820232559;63.2359;-1.01;21000000.0
1520522346;Decred;0.00641031;50.9072958996;63.0196;-1.13;21000000.0
1520522646;Decred;0.00648583;51.8792420628;64.2228;0.93;21000000.0
1520522946;Decred;0.00647239;51.8764147593;64.2193;1.18;21000000.0
1520523246;Decred;0.00646665;51.6530577828;63.9428;1.04;21000000.0
1520523545;Decred;0.00646723;51.8705985921;64.2121;1.66;21000000.0
1520523845;Decred;0.00647949;51.8491918656;64.1856;1.58;21000000.0
1520524145;Decred;0.00648573;52.0107520656;64.3856;1.97;21000000.0
1520524445;Decred;0.00648603;51.9333647298;64.2898;2.01;21000000.0
1520524745;Decred;0.00649927;52.0192339761;64.3961;2.12;21000000.0
1520525046;Decred;0.00650649;52.1668999989;64.5789;2.3;21000000.0
1520525345;Decred;0.00650595;52.1040530811;64.5011;1.83;21000000.0
1520525646;Decred;0.00651424;52.0756184859;64.4659;1.61;21000000.0
1520525946;Decred;0.00651579;51.822857553;64.153;1.0;21000000.0
1520526245;Decred;0.00653172;52.0475877912;64.4312;1.14;21000000.0
1520526546;Decred;0.00652596;51.907676658;64.258;0.45;21000000.0
1520526846;Decred;0.00649692;51.7161470409;64.0209;-0.01;21000000.0
1520527146;Decred;0.00649661;51.8200302495;64.1495;-0.09;21000000.0
1520527446;Decred;0.00652691;51.9622840056;64.3256;0.14;21000000.0
1520527746;Decred;0.00649747;51.614444895;63.895;-0.61;21000000.0
1520528046;Decred;0.00649488;50.4903090234;62.5034;-2.93;21000000.0
1520528346;Decred;0.00649753;49.9515057564;61.8364;-4.03;21000000.0
1520528645;Decred;0.00654268;49.4330590746;61.1946;-5.03;21000000.0
1520528946;Decred;0.00651401;48.5307453576;60.0776;-6.74;21000000.0
1520529245;Decred;0.00651067;48.9621110916;60.6116;-5.91;21000000.0
1520529546;Decred;0.00649224;48.5595838533;60.1133;-6.58;21000000.0
1520529845;Decred;0.00648667;47.4881166069;58.7869;-8.58;21000000.0
1520530146;Decred;0.00649774;48.3804943716;59.8916;-6.79;21000000.0
1520530445;Decred;0.00647637;48.3821099736;59.8936;-6.74;21000000.0
1520530746;Decred;0.00649764;48.4969792758;60.0358;-5.99;21000000.0
1520531045;Decred;0.00645029;48.3062574597;59.7997;-6.36;21000000.0
1520531345;Decred;0.00649991;48.7225980951;60.3151;-4.46;21000000.0
1520531645;Decred;0.00645201;48.1669925673;59.6273;-5.33;21000000.0
1520531946;Decred;0.00647669;48.5453665557;60.0957;-3.17;21000000.0
1520532246;Decred;0.0064197;48.2265463152;59.3844;-3.38;21000000.0
1520532546;Decred;0.00641469;48.4330653796;59.6387;-1.8;21000000.0
1520532846;Decred;0.00641461;48.3862879588;59.5811;-1.29;21000000.0
1520533145;Decred;0.00647071;48.4224267648;59.6256;-0.76;21000000.0
1520533446;Decred;0.00646801;48.5424563272;59.7734;-0.24;21000000.0
1520533746;Decred;0.00644122;48.370776696;59.562;-0.32;21000000.0
1520534046;Decred;0.00640838;48.0419541668;59.1571;-1.13;21000000.0
1520534346;Decred;0.00640683;48.4648188024;59.6778;-0.42;21000000.0
1520534646;Decred;0.00637266;48.5448114404;59.7763;-0.29;21000000.0
1520534946;Decred;0.00637362;48.8366018448;60.1356;0.43;21000000.0
1520535246;Decred;0.006364;48.4625449;59.675;-0.28;21000000.0
1520535545;Decred;0.00634486;48.3024784132;59.4779;-0.49;21000000.0
1520535846;Decred;0.00634462;48.2284141636;59.3867;-0.46;21000000.0
1520536146;Decred;0.00636442;48.3239992752;59.5044;-0.3;21000000.0
1520536446;Decred;0.0063915;48.648111578;59.9035;0.4;21000000.0
1520536746;Decred;0.00634839;47.7476462276;58.7947;-1.24;21000000.0
1520537045;Decred;0.00636456;48.0301786008;59.1426;-0.69;21000000.0
1520537346;Decred;0.00638782;48.3627368268;59.5521;-0.07;21000000.0
1520537646;Decred;0.00639675;48.3201823676;59.4997;-0.3;21000000.0
1520537946;Decred;0.00638882;48.500307922;59.7215;0.07;21000000.0
1520538246;Decred;0.00636535;48.3918102932;59.5879;-0.08;21000000.0
1520538545;Decred;0.00634152;48.3812528892;59.5749;-0.13;21000000.0
1520538846;Decred;0.00637748;48.468229656;59.682;0.03;21000000.0
1520539146;Decred;0.00638383;48.507616894;59.7305;0.06;21000000.0
