LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1518922445;Decred;0.00856557;77.892487425;96.645;0.09;21000000.0
1518922746;Decred;0.00856521;77.445338043;96.0902;-0.27;21000000.0
1518923046;Decred;0.00855955;77.0625852645;95.6153;-0.75;21000000.0
1518923346;Decred;0.00854021;76.874070051;95.3814;-0.99;21000000.0
1518923646;Decred;0.0085312;76.8087062895;95.3003;-1.09;21000000.0
1518923945;Decred;0.00855432;76.9221861615;95.4411;-0.92;21000000.0
1518924246;Decred;0.00852217;75.9348790365;94.2161;-2.29;21000000.0
1518924546;Decred;0.00851043;75.6808388685;93.9009;-2.72;21000000.0
1518924847;Decred;0.00852071;75.595809561;93.7954;-2.96;21000000.0
1518925146;Decred;0.00852022;75.4164823485;93.5729;-3.19;21000000.0
1518925446;Decred;0.00850937;75.4353419295;93.5963;-3.13;21000000.0
1518925746;Decred;0.00851472;75.766674141;94.0074;-2.56;21000000.0
1518926046;Decred;0.00851527;75.0191416035;93.0799;-3.37;21000000.0
1518926346;Decred;0.00850742;75.0165625155;93.0767;-3.14;21000000.0
1518926646;Decred;0.00850162;74.5790847135;92.5339;-3.35;21000000.0
1518926946;Decred;0.00850156;74.713600272;92.7008;-2.77;21000000.0
1518927246;Decred;0.00851129;74.8577874105;92.8797;-2.37;21000000.0
1518927545;Decred;0.00850689;74.798548983;92.8062;-2.28;21000000.0
1518927846;Decred;0.00850471;74.7164211495;92.7043;-1.92;21000000.0
1518928146;Decred;0.00850478;74.844811374;92.8636;-1.48;21000000.0
1518928446;Decred;0.00850613;75.0083416725;93.0665;-0.83;21000000.0
1518928746;Decred;0.0085062;74.773725261;92.7754;-1.03;21000000.0
1518929046;Decred;0.00850625;74.8031429835;92.8119;-0.82;21000000.0
1518929345;Decred;0.00852171;74.9053393455;92.9387;-0.62;21000000.0
1518929646;Decred;0.00851574;75.167197374;93.2636;0.04;21000000.0
1518929945;Decred;0.00849647;75.013096866;93.0724;-0.06;21000000.0
1518930246;Decred;0.00851657;75.3802139235;93.5279;0.55;21000000.0
1518930546;Decred;0.00851663;74.9830343715;93.0351;0.23;21000000.0
1518930845;Decred;0.00849975;75.0085028655;93.0667;0.31;21000000.0
1518931146;Decred;0.00851927;73.4931274725;91.1865;-1.73;21000000.0
1518931446;Decred;0.00851924;73.850089371;91.6294;-1.29;21000000.0
1518931746;Decred;0.00851796;73.709851461;91.4554;-1.5;21000000.0
1518932045;Decred;0.00857734;73.12520445;90.73;-2.29;21000000.0
1518932346;Decred;0.00850758;72.454319184;89.8976;-3.25;21000000.0
1518932646;Decred;0.00850734;72.8320749795;90.3663;-2.8;21000000.0
1518932946;Decred;0.00857752;73.3380598065;90.9941;-2.23;21000000.0
1518933246;Decred;0.00852565;73.2224844255;90.8507;-2.37;21000000.0
1518933546;Decred;0.00857772;73.225788882;90.8548;-2.41;21000000.0
1518933845;Decred;0.00857783;72.87696723;90.422;-2.93;21000000.0
1518934146;Decred;0.00855856;72.5715870915;90.0431;-2.85;21000000.0
1518934446;Decred;0.00858874;73.1307656085;90.7369;-1.71;21000000.0
1518934746;Decred;0.00861265;73.5362466;91.24;-0.92;21000000.0
1518935046;Decred;0.0085858;73.433727852;91.1128;-0.5;21000000.0
1518935346;Decred;0.00860437;74.0377986195;91.8623;1.08;21000000.0
1518935646;Decred;0.00861762;73.9649393835;91.7719;0.97;21000000.0
1518935946;Decred;0.00861757;74.0431179885;91.8689;1.13;21000000.0
1518936255;Decred;0.00861771;73.5474495135;91.2539;0.7;21000000.0
1518936546;Decred;0.00861771;73.68454416;91.424;0.95;21000000.0
1518936847;Decred;0.00861723;73.2830929935;90.9259;0.37;21000000.0
1518937146;Decred;0.00859657;72.858591228;90.3992;-0.23;21000000.0
1518937446;Decred;0.00862352;72.6500880825;90.1405;-0.65;21000000.0
1518937746;Decred;0.00861779;72.8947790565;90.4441;-0.34;21000000.0
1518938046;Decred;0.00861769;73.249806639;90.8846;-0.01;21000000.0
1518938345;Decred;0.00861814;73.4534739945;91.1373;0.26;21000000.0
1518938645;Decred;0.00861599;73.6960694595;91.4383;0.34;21000000.0
1518938946;Decred;0.0086032;73.398104199;91.0686;-0.4;21000000.0
1518939245;Decred;0.0086021;73.35409851;91.014;-0.55;21000000.0
1518939546;Decred;0.00860304;73.0698346545;90.6613;-0.97;21000000.0
1518939846;Decred;0.00860356;73.511100492;91.2088;-0.16;21000000.0
1518940146;Decred;0.00860355;73.461291855;91.147;0.04;21000000.0
1518940446;Decred;0.00862033;74.0837386245;91.9193;1.1;21000000.0
1518940746;Decred;0.00862139;74.1424128765;91.9921;1.33;21000000.0
1518941045;Decred;0.00860808;73.9534946805;91.7577;1.09;21000000.0
1518941346;Decred;0.00860247;73.943581311;91.7454;1.08;21000000.0
1518941647;Decred;0.00860011;73.4936110515;91.1871;0.37;21000000.0
1518941946;Decred;0.00860082;73.185490632;90.8048;-0.08;21000000.0
1518942246;Decred;0.00860202;73.3082391015;90.9571;0.01;21000000.0
1518942547;Decred;0.00860244;73.5145661415;91.2131;0.14;21000000.0
1518942846;Decred;0.00860209;72.9774710655;90.5467;-0.6;21000000.0
1518943146;Decred;0.00860193;72.755427708;90.2712;-0.99;21000000.0
1518943445;Decred;0.00861377;72.8886537225;90.4365;-0.8;21000000.0
1518943746;Decred;0.00860199;72.427399953;89.8642;-1.73;21000000.0
1518944046;Decred;0.0085951;72.341484084;89.7576;-1.89;21000000.0
1518944346;Decred;0.00859653;72.4331223045;89.8713;-1.92;21000000.0
1518944646;Decred;0.00861185;71.9297165655;89.2467;-2.47;21000000.0
1518944956;Decred;0.00860536;72.0188562945;89.3573;-2.24;21000000.0
1518945245;Decred;0.00860357;72.2200251585;89.6069;-1.97;21000000.0
1518945546;Decred;0.00861111;72.2535533025;89.6485;-1.57;21000000.0
1518945846;Decred;0.0086186;72.54652158;90.012;-1.04;21000000.0
1518946146;Decred;0.00860408;72.513638208;89.9712;-0.88;21000000.0
1518946445;Decred;0.00860411;72.2856307095;89.6883;-1.12;21000000.0
1518946746;Decred;0.00860402;72.083575284;89.4376;-1.1;21000000.0
1518947046;Decred;0.00860455;71.468946375;88.675;-1.78;21000000.0
1518947345;Decred;0.00861872;71.6861539425;88.9445;-1.31;21000000.0
1518947645;Decred;0.00861884;71.6419870605;88.8897;-1.13;21000000.0
1518947945;Decred;0.0086192;71.2028973285;88.3449;-1.55;21000000.0
1518948246;Decred;0.00861927;70.946358669;88.0266;-1.78;21000000.0
1518948546;Decred;0.00860472;71.3097682875;88.4775;-1.3;21000000.0
1518948846;Decred;0.00860459;71.57452779;88.806;-0.97;21000000.0
1518949146;Decred;0.00860461;71.835176871;89.1294;-0.58;21000000.0
1518949446;Decred;0.00858838;71.641906464;88.8896;-0.88;21000000.0
1518949745;Decred;0.00851569;71.365621662;88.5468;-1.32;21000000.0
1518950046;Decred;0.00852443;71.5262504865;88.7461;-0.82;21000000.0
1518950345;Decred;0.00861595;72.2793441825;89.6805;0.34;21000000.0
1518950646;Decred;0.00861826;72.1832731545;89.5613;0.48;21000000.0
1518950945;Decred;0.00857562;72.024901032;89.3648;0.41;21000000.0
1518951245;Decred;0.00859933;72.576987057;90.0498;1.5;21000000.0
1518951545;Decred;0.00859893;72.7000579125;90.2025;1.86;21000000.0
1518951846;Decred;0.00859988;72.9852083295;90.5563;2.19;21000000.0
1518952146;Decred;0.00858263;72.6504104685;90.1409;1.73;21000000.0
1518952446;Decred;0.00855491;72.5385425265;90.0021;1.53;21000000.0
1518952746;Decred;0.00855507;72.5938317255;90.0707;1.59;21000000.0
1518953046;Decred;0.00855499;73.13648796;90.744;2.08;21000000.0
1518953345;Decred;0.00855801;73.0553272845;90.6433;1.88;21000000.0
1518953646;Decred;0.00850455;72.3976598445;89.8273;0.78;21000000.0
1518953946;Decred;0.00854388;72.4120060215;89.8451;0.65;21000000.0
1518954246;Decred;0.00851603;72.362116788;89.7832;0.2;21000000.0
1518954546;Decred;0.00851455;72.945957834;90.5076;0.86;21000000.0
1518954845;Decred;0.00851544;72.848274876;90.3864;0.54;21000000.0
1518955145;Decred;0.00854502;73.2948600825;90.9405;1.07;21000000.0
1518955446;Decred;0.00854488;73.179848877;90.7978;0.7;21000000.0
1518955746;Decred;0.00853044;72.8401346295;90.3763;0.1;21000000.0
1518956046;Decred;0.00851574;72.4961487675;89.9495;-0.45;21000000.0
1518956346;Decred;0.00851381;72.5538558615;90.0211;-0.29;21000000.0
1518956646;Decred;0.00854046;72.7113414225;90.2165;0.04;21000000.0
1518956946;Decred;0.00851654;71.9616327795;89.2863;-0.94;21000000.0
1518957246;Decred;0.008517;72.150309186;89.5204;-0.76;21000000.0
1518957546;Decred;0.00851741;71.862902067;89.1638;-1.2;21000000.0
1518957846;Decred;0.00855511;72.4756772565;89.9241;-0.32;21000000.0
1518958146;Decred;0.00855438;72.818131785;90.349;0.06;21000000.0
1518958446;Decred;0.00851802;72.5730378285;90.0449;-0.37;21000000.0
1518958746;Decred;0.00852006;72.948698115;90.511;0.13;21000000.0
1518959045;Decred;0.00851876;72.8415853665;90.3781;-0.13;21000000.0
1518959346;Decred;0.00851916;72.5533722825;90.0205;-0.4;21000000.0
1518959645;Decred;0.00851068;73.004954472;90.5808;0.22;21000000.0
1518959945;Decred;0.00851115;73.4674977855;91.1547;1.16;21000000.0
1518960245;Decred;0.00854376;73.8332447025;91.6085;1.91;21000000.0
1518960546;Decred;0.00851908;73.7632869405;91.5217;2.0;21000000.0
1518960846;Decred;0.00849452;73.556395725;91.265;1.65;21000000.0
1518961146;Decred;0.00849464;74.1462815085;91.9969;2.46;21000000.0
1518961445;Decred;0.00854558;74.1241980675;91.9695;2.51;21000000.0
1518961746;Decred;0.0085257;74.3034446835;92.1919;2.45;21000000.0
1518962045;Decred;0.0085423;74.5444282185;92.4909;2.7;21000000.0
1518962346;Decred;0.00850982;74.0013690015;91.8171;1.73;21000000.0
1518962646;Decred;0.00850955;74.017085319;91.8366;1.55;21000000.0
1518962946;Decred;0.00849136;73.8770891985;91.6629;1.16;21000000.0
1518963246;Decred;0.0085381;74.4212767665;92.3381;1.67;21000000.0
1518963546;Decred;0.00853798;74.2720120485;92.1529;1.24;21000000.0
1518963846;Decred;0.00851951;74.1362875425;91.9845;0.9;21000000.0
1518964145;Decred;0.00848927;73.721779743;91.4702;0.03;21000000.0
1518964446;Decred;0.0084893;73.6009655895;91.3203;-0.48;21000000.0
1518964746;Decred;0.00851648;74.0182942665;91.8381;-0.07;21000000.0
1518965045;Decred;0.00849257;73.665201;91.4;-0.54;21000000.0
1518965346;Decred;0.00855714;74.1985080405;92.0617;0.13;21000000.0
1518965646;Decred;0.00851665;74.1459591225;91.9965;0.0;21000000.0
1518965945;Decred;0.0084911;73.95696033;91.762;-0.25;21000000.0
1518966246;Decred;0.00849252;73.941646995;91.743;-0.36;21000000.0
1518966546;Decred;0.00850471;73.937778363;91.7382;-0.25;21000000.0
1518966846;Decred;0.00849391;73.9117456935;91.7059;-0.21;21000000.0
1518967145;Decred;0.00849363;74.3237550015;92.2171;0.34;21000000.0
1518967446;Decred;0.00849352;74.5450729905;92.4917;0.73;21000000.0
1518967746;Decred;0.00851336;74.7746118225;92.7765;1.08;21000000.0
1518968046;Decred;0.00853136;74.6421111765;92.6121;0.94;21000000.0
1518968346;Decred;0.00848841;74.139914385;91.989;0.29;21000000.0
1518968645;Decred;0.00848782;74.217125832;92.0848;0.43;21000000.0
1518968946;Decred;0.00848847;73.1383416795;90.7463;-1.07;21000000.0
1518969246;Decred;0.00849867;73.499494596;91.1944;-0.65;21000000.0
1518969546;Decred;0.00848416;73.068464514;90.6596;-1.28;21000000.0
1518969845;Decred;0.00849583;73.084583814;90.6796;-1.32;21000000.0
1518970146;Decred;0.00846499;73.231914216;90.8624;-1.18;21000000.0
1518970446;Decred;0.00846112;73.0679003385;90.6589;-1.58;21000000.0
1518970745;Decred;0.00846084;72.581822847;90.0558;-2.31;21000000.0
1518971046;Decred;0.00845553;72.140959992;89.5088;-2.94;21000000.0
1518971346;Decred;0.00845562;72.012811557;89.3498;-3.16;21000000.0
1518971646;Decred;0.00844229;71.731207386;89.0004;-3.38;21000000.0
1518971946;Decred;0.0084488;71.476038867;88.6838;-3.59;21000000.0
1518972246;Decred;0.00864628;73.4945782095;91.1883;-0.58;21000000.0
1518972546;Decred;0.00854442;72.7472874615;90.2611;-1.27;21000000.0
1518972846;Decred;0.00847247;72.128870517;89.4938;-1.84;21000000.0
1518973146;Decred;0.00843185;71.602252986;88.8404;-2.16;21000000.0
1518973446;Decred;0.00844198;72.0017698365;89.3361;-1.5;21000000.0
1518973746;Decred;0.00843658;72.4784175375;89.9275;-0.65;21000000.0
1518974046;Decred;0.00843146;72.5731990215;90.0451;-0.23;21000000.0
1518974346;Decred;0.0085382;73.647308577;91.3778;1.64;21000000.0
1518974646;Decred;0.00843521;72.830543646;90.3644;0.71;21000000.0
1518974945;Decred;0.00843583;72.7061832465;90.2101;0.75;21000000.0
1518975245;Decred;0.00845613;72.911946111;90.4654;0.93;21000000.0
1518975546;Decred;0.00843652;72.5827094085;90.0569;0.46;21000000.0
1518975846;Decred;0.00842112;72.6012466035;90.0799;0.6;21000000.0
1518976146;Decred;0.00846636;72.95272794;90.516;1.09;21000000.0
1518976445;Decred;0.00846636;73.0048738755;90.5807;1.06;21000000.0
1518976746;Decred;0.00840713;72.5179098225;89.9765;0.12;21000000.0
1518977046;Decred;0.00841079;72.5865780405;90.0617;0.18;21000000.0
1518977346;Decred;0.00841363;72.663386505;90.157;0.27;21000000.0
1518977646;Decred;0.00841554;72.189317892;89.5688;-0.5;21000000.0
1518977946;Decred;0.00841033;71.8903854735;89.1979;-1.16;21000000.0
1518978247;Decred;0.00841027;72.0501277365;89.3961;-1.13;21000000.0
1518978545;Decred;0.00841338;72.3960479145;89.8253;-0.66;21000000.0
1518978846;Decred;0.00844896;72.9526473435;90.5159;0.09;21000000.0
1518979146;Decred;0.0083981;72.474629502;89.9228;-0.45;21000000.0
1518979445;Decred;0.00843064;72.932256429;90.4906;0.19;21000000.0
1518979746;Decred;0.00843052;73.1962099665;90.8181;0.67;21000000.0
1518980046;Decred;0.00839452;72.8688269835;90.4119;0.23;21000000.0
1518980346;Decred;0.00839254;72.914686392;90.4688;0.37;21000000.0
1518980646;Decred;0.0083844;72.76735599;90.286;0.31;21000000.0
1518980946;Decred;0.00837909;72.637434432;90.1248;0.37;21000000.0
1518981245;Decred;0.00834892;72.219944562;89.6068;-0.15;21000000.0
1518981546;Decred;0.00830961;71.961552183;89.2862;-0.59;21000000.0
1518981846;Decred;0.00831509;71.9795252025;89.3085;-0.54;21000000.0
1518982146;Decred;0.00824879;71.3671529955;88.5487;-1.44;21000000.0
1518982446;Decred;0.00837993;73.1254462395;90.7303;0.78;21000000.0
1518982746;Decred;0.00837447;73.1475296805;90.7577;0.62;21000000.0
1518983046;Decred;0.00825497;72.223329615;89.611;-0.91;21000000.0
1518983346;Decred;0.00831429;72.6389657655;90.1267;-0.32;21000000.0
1518983646;Decred;0.00828314;72.4432774635;89.8839;-0.53;21000000.0
1518983946;Decred;0.00834837;72.848113683;90.3862;0.11;21000000.0
1518984246;Decred;0.00825256;72.14192715;89.51;-0.7;21000000.0
1518983946;Decred;0.00834837;72.848113683;90.3862;0.11;21000000.0
1518984246;Decred;0.00825256;72.14192715;89.51;-0.7;21000000.0
1518983946;Decred;0.00834837;72.848113683;90.3862;0.11;21000000.0
1518984246;Decred;0.00825256;72.14192715;89.51;-0.7;21000000.0
1518984546;Decred;0.00824414;71.928346425;89.245;-0.76;21000000.0
1518984246;Decred;0.00825256;72.14192715;89.51;-0.7;21000000.0
1518984546;Decred;0.00824414;71.928346425;89.245;-0.76;21000000.0
1518984846;Decred;0.00824428;71.7209716305;88.9877;-0.75;21000000.0
1518985146;Decred;0.00825451;71.8700751555;89.1727;-0.59;21000000.0
1518985446;Decred;0.00825433;71.855325996;89.1544;-0.68;21000000.0
1518985745;Decred;0.00823381;71.7238731045;88.9913;-0.8;21000000.0
1518986045;Decred;0.00823192;71.7017896635;88.9639;-0.83;21000000.0
1518986346;Decred;0.00822529;71.9010242115;89.2111;-0.71;21000000.0
1518986645;Decred;0.00821789;71.923671828;89.2392;-0.78;21000000.0
1518986946;Decred;0.00823346;71.839690275;89.135;-1.12;21000000.0
1518987245;Decred;0.00818069;71.0196208875;88.1175;-2.02;21000000.0
1518987546;Decred;0.00817658;70.8888933645;87.9553;-1.92;21000000.0
1518987846;Decred;0.00819842;71.2868788815;88.4491;-1.3;21000000.0
1518988146;Decred;0.00821892;71.468301603;88.6742;-0.9;21000000.0
1518988446;Decred;0.00818546;70.9486959675;88.0295;-1.48;21000000.0
1518988745;Decred;0.00816628;70.7800880895;87.8203;-1.49;21000000.0
1518989046;Decred;0.0081448;70.5326568345;87.5133;-1.78;21000000.0
1518989346;Decred;0.0081691;70.280470386;87.2004;-2.14;21000000.0
1518989646;Decred;0.00815147;70.3311655845;87.2633;-2.09;21000000.0
1518989946;Decred;0.0081869;70.143456336;87.0304;-2.18;21000000.0
1518990246;Decred;0.00813677;69.982746915;86.831;-2.18;21000000.0
1518990545;Decred;0.00813774;70.1781934275;87.0735;-1.91;21000000.0
1518990846;Decred;0.00815838;70.6767633765;87.6921;-1.12;21000000.0
1518991146;Decred;0.00814572;70.5782744535;87.5699;-0.93;21000000.0
1518991446;Decred;0.00814583;70.777428405;87.817;-0.56;21000000.0
1518991746;Decred;0.00814644;70.6630619715;87.6751;-0.45;21000000.0
1518992046;Decred;0.00815894;70.8415026225;87.8965;-0.06;21000000.0
1518992346;Decred;0.00819046;70.9896389895;88.0803;0.26;21000000.0
1518992645;Decred;0.00818606;70.7393062605;87.7697;0.02;21000000.0
1518992946;Decred;0.0081861;70.610754843;87.6102;0.26;21000000.0
1518993246;Decred;0.00821762;71.1669512895;88.3003;1.32;21000000.0
1518993546;Decred;0.00815315;70.6087399305;87.6077;0.43;21000000.0
1518993846;Decred;0.0081352;70.3193984955;87.2487;0.01;21000000.0
1518994145;Decred;0.00813873;69.9318905235;86.7679;-0.54;21000000.0
1518994447;Decred;0.00814395;69.5090812845;86.2433;-1.37;21000000.0
1518994745;Decred;0.00814141;69.430016118;86.1452;-1.48;21000000.0
1518995046;Decred;0.00816346;69.7112173065;86.4941;-1.47;21000000.0
1518995346;Decred;0.00818144;69.489657528;86.2192;-1.78;21000000.0
1518995646;Decred;0.0082127;69.670354881;86.4434;-1.52;21000000.0
1518995946;Decred;0.00820696;69.4502458395;86.1703;-1.94;21000000.0
1518996246;Decred;0.00814929;68.891309112;85.4768;-2.7;21000000.0
1518996547;Decred;0.00817466;68.857619775;85.435;-2.66;21000000.0
1518996846;Decred;0.00817316;68.5814155695;85.0923;-2.89;21000000.0
1518997146;Decred;0.00823552;69.415186362;86.1268;-1.58;21000000.0
1518997446;Decred;0.00823376;69.4968306165;86.2281;-1.04;21000000.0
1518997745;Decred;0.00824427;69.6151462785;86.3749;-0.78;21000000.0
1518998046;Decred;0.0082051;69.358768812;86.0568;-0.71;21000000.0
1518998345;Decred;0.0081393;68.457699942;84.9388;-1.83;21000000.0
1518998646;Decred;0.00814108;68.1150015733;84.5669;-1.99;21000000.0
1518998946;Decred;0.00817;68.579830808;85.144;-1.19;21000000.0
1518999246;Decred;0.00816323;68.2880942826;84.7818;-1.6;21000000.0
1518999546;Decred;0.00817335;68.1740415714;84.6402;-1.47;21000000.0
1518999845;Decred;0.00813661;68.0278511259;84.4587;-1.57;21000000.0
1519000146;Decred;0.00826853;69.2167862036;85.9348;0.1;21000000.0
1519000446;Decred;0.00822635;69.107405143;85.799;-0.05;21000000.0
1519000746;Decred;0.00815359;68.6715723603;85.2579;-0.66;21000000.0
1519001046;Decred;0.00824005;69.3384102106;86.0858;0.39;21000000.0
1519001345;Decred;0.00813612;68.5424576032;85.0976;-0.82;21000000.0
1519001646;Decred;0.00816567;68.5458405226;85.1018;-0.62;21000000.0
1519001946;Decred;0.00817386;68.2451634245;84.7285;-0.83;21000000.0
1519002246;Decred;0.00817377;68.6816405728;85.2704;0.29;21000000.0
1519002556;Decred;0.00824131;69.2146920154;85.9322;1.39;21000000.0
1519002845;Decred;0.00815628;68.5350473988;85.0884;0.39;21000000.0
1519003146;Decred;0.00821795;69.6062246631;86.4183;1.61;21000000.0
1519003446;Decred;0.00815727;69.4080822411;86.1723;1.21;21000000.0
1519003747;Decred;0.00817908;69.4129955288;86.1784;0.96;21000000.0
1519004046;Decred;0.0082559;70.3095497155;87.2915;2.3;21000000.0
1519004346;Decred;0.0082118;70.0772559167;87.0031;1.7;21000000.0
1519004647;Decred;0.0081932;70.025626123;86.939;1.87;21000000.0
1519004946;Decred;0.00819345;69.8426262926;86.7118;1.61;21000000.0
1519005246;Decred;0.00823743;70.150471958;87.094;2.15;21000000.0
1519005546;Decred;0.00827361;70.6182008379;87.6747;2.75;21000000.0
1519005846;Decred;0.00829653;70.9179113876;88.0468;3.07;21000000.0
1519006146;Decred;0.00829145;70.9423167347;88.0771;2.98;21000000.0
1519006446;Decred;0.00833596;71.0937426507;88.2651;3.11;21000000.0
1519006746;Decred;0.00833059;70.9617282484;88.1012;2.38;21000000.0
1519007046;Decred;0.00828133;70.3979888941;87.4013;1.28;21000000.0
1519007346;Decred;0.00817424;69.112237885;85.805;-0.93;21000000.0
1519007646;Decred;0.00817282;68.8446650696;85.4728;-1.39;21000000.0
1519007946;Decred;0.00817268;69.3274559954;86.0722;-0.8;21000000.0
1519008246;Decred;0.00819279;69.6861259975;86.5175;-0.54;21000000.0
1519008546;Decred;0.00819185;69.8311082575;86.6975;-0.64;21000000.0
1519008847;Decred;0.00825161;70.4040298216;87.4088;-0.02;21000000.0
1519009146;Decred;0.00818241;69.5587832458;86.3594;-1.35;21000000.0
1519009446;Decred;0.00817789;69.6735608683;86.5019;-1.38;21000000.0
